nohup: ignoring input
epoch 133 loss: 244148.15625
epoch 134 loss: 242358.8125
epoch 135 loss: 240596.78125
epoch 136 loss: 238867.703125
epoch 137 loss: 237172.265625
epoch 138 loss: 235508.171875
epoch 139 loss: 233870.421875
epoch 140 loss: 232257.859375
epoch 141 loss: 230668.0
epoch 142 loss: 229107.59375
epoch 143 loss: 227574.46875
epoch 144 loss: 226068.71875
epoch 145 loss: 224586.71875
epoch 146 loss: 223124.9375
epoch 147 loss: 221685.34375
epoch 148 loss: 220268.484375
epoch 149 loss: 218877.0
epoch 150 loss: 217507.921875
epoch 151 loss: 216160.65625
epoch 152 loss: 214833.0625
epoch 153 loss: 213523.359375
epoch 154 loss: 212234.578125
epoch 155 loss: 210965.0
epoch 156 loss: 209716.484375
epoch 157 loss: 208487.09375
epoch 158 loss: 207274.4375
epoch 159 loss: 206081.53125
epoch 160 loss: 204904.359375
epoch 161 loss: 203744.15625
epoch 162 loss: 202601.59375
epoch 163 loss: 201475.515625
epoch 164 loss: 200367.125
epoch 165 loss: 199272.203125
epoch 166 loss: 198193.15625
epoch 167 loss: 197129.984375
epoch 168 loss: 196081.015625
epoch 169 loss: 195047.390625
epoch 170 loss: 194028.4375
epoch 171 loss: 193024.015625
epoch 172 loss: 192031.953125
epoch 173 loss: 191052.5625
epoch 174 loss: 190088.765625
epoch 175 loss: 189137.234375
epoch 176 loss: 188197.84375
epoch 177 loss: 187270.984375
epoch 178 loss: 186357.609375
epoch 179 loss: 185456.609375
epoch 180 loss: 184564.5625
epoch 181 loss: 183686.875
epoch 182 loss: 182818.828125
epoch 183 loss: 181962.9375
epoch 184 loss: 181117.703125
epoch 185 loss: 180284.0625
epoch 186 loss: 179459.953125
epoch 187 loss: 178646.953125
epoch 188 loss: 177843.484375
epoch 189 loss: 177050.953125
epoch 190 loss: 176266.734375
epoch 191 loss: 175492.984375
epoch 192 loss: 174730.390625
epoch 193 loss: 173974.953125
epoch 194 loss: 173229.140625
epoch 195 loss: 172492.4375
epoch 196 loss: 171763.953125
epoch 197 loss: 171045.109375
epoch 198 loss: 170334.515625
epoch 199 loss: 169632.125
epoch 200 loss: 168938.03125
epoch 201 loss: 168251.765625
epoch 202 loss: 167574.296875
epoch 203 loss: 166904.171875
epoch 204 loss: 166242.1875
epoch 205 loss: 165586.90625
epoch 206 loss: 164940.359375
epoch 207 loss: 164299.359375
epoch 208 loss: 163666.203125
epoch 209 loss: 163040.03125
epoch 210 loss: 162422.03125
epoch 211 loss: 161809.59375
epoch 212 loss: 161204.421875
epoch 213 loss: 160606.65625
epoch 214 loss: 160014.015625
epoch 215 loss: 159428.34375
epoch 216 loss: 158848.015625
epoch 217 loss: 158275.25
epoch 218 loss: 157708.421875
epoch 219 loss: 157146.5
epoch 220 loss: 156591.578125
epoch 221 loss: 156042.828125
epoch 222 loss: 155498.828125
epoch 223 loss: 154960.625
epoch 224 loss: 154427.234375
epoch 225 loss: 153900.78125
epoch 226 loss: 153379.421875
epoch 227 loss: 152863.265625
epoch 228 loss: 152351.84375
epoch 229 loss: 151846.765625
epoch 230 loss: 151344.875
epoch 231 loss: 150849.453125
epoch 232 loss: 150358.578125
epoch 233 loss: 149872.390625
epoch 234 loss: 149392.109375
epoch 235 loss: 148914.65625
epoch 236 loss: 148442.984375
epoch 237 loss: 147974.65625
epoch 238 loss: 147512.5
epoch 239 loss: 147054.203125
epoch 240 loss: 146600.046875
epoch 241 loss: 146149.40625
epoch 242 loss: 145704.0625
epoch 243 loss: 145262.484375
epoch 244 loss: 144824.9375
epoch 245 loss: 144392.453125
epoch 246 loss: 143963.046875
epoch 247 loss: 143538.34375
epoch 248 loss: 143116.203125
epoch 249 loss: 142699.5
epoch 250 loss: 142285.03125
epoch 251 loss: 141876.609375
epoch 252 loss: 141469.609375
epoch 253 loss: 141067.171875
epoch 254 loss: 140667.390625
epoch 255 loss: 140271.859375
epoch 256 loss: 139879.625
epoch 257 loss: 139491.578125
epoch 258 loss: 139106.125
epoch 259 loss: 138723.796875
epoch 260 loss: 138345.375
epoch 261 loss: 137970.375
epoch 262 loss: 137598.40625
epoch 263 loss: 137229.703125
epoch 264 loss: 136863.671875
epoch 265 loss: 136501.203125
epoch 266 loss: 136141.484375
epoch 267 loss: 135784.6875
epoch 268 loss: 135431.4375
epoch 269 loss: 135080.765625
epoch 270 loss: 134732.046875
epoch 271 loss: 134388.515625
epoch 272 loss: 134045.75
epoch 273 loss: 133706.796875
epoch 274 loss: 133369.984375
epoch 275 loss: 133035.984375
epoch 276 loss: 132706.4375
epoch 277 loss: 132377.125
epoch 278 loss: 132051.828125
epoch 279 loss: 131728.265625
epoch 280 loss: 131408.390625
epoch 281 loss: 131090.03125
epoch 282 loss: 130774.9296875
epoch 283 loss: 130460.5859375
epoch 284 loss: 130150.5234375
epoch 285 loss: 129842.8828125
epoch 286 loss: 129537.46875
epoch 287 loss: 129234.046875
epoch 288 loss: 128932.4296875
epoch 289 loss: 128633.4453125
epoch 290 loss: 128337.703125
epoch 291 loss: 128043.0859375
epoch 292 loss: 127750.6640625
epoch 293 loss: 127461.8515625
epoch 294 loss: 127174.484375
epoch 295 loss: 126888.5546875
epoch 296 loss: 126604.6875
epoch 297 loss: 126323.78125
epoch 298 loss: 126044.46875
epoch 299 loss: 125767.6953125
epoch 300 loss: 125492.53125
epoch 301 loss: 125220.1640625
epoch 302 loss: 124948.3359375
epoch 303 loss: 124679.6484375
epoch 304 loss: 124412.765625
epoch 305 loss: 124147.1328125
epoch 306 loss: 123884.484375
epoch 307 loss: 123623.3828125
epoch 308 loss: 123364.15625
epoch 309 loss: 123105.6484375
epoch 310 loss: 122850.03125
epoch 311 loss: 122595.7421875
epoch 312 loss: 122343.390625
epoch 313 loss: 122093.203125
epoch 314 loss: 121843.421875
epoch 315 loss: 121596.5390625
epoch 316 loss: 121351.3828125
epoch 317 loss: 121107.6640625
epoch 318 loss: 120866.0234375
epoch 319 loss: 120625.8125
epoch 320 loss: 120386.90625
epoch 321 loss: 120150.609375
epoch 322 loss: 119915.0078125
epoch 323 loss: 119680.9765625
epoch 324 loss: 119448.28125
epoch 325 loss: 119217.84375
epoch 326 loss: 118989.0390625
epoch 327 loss: 118761.4453125
epoch 328 loss: 118535.1796875
epoch 329 loss: 118310.171875
epoch 330 loss: 118087.9453125
epoch 331 loss: 117865.6796875
epoch 332 loss: 117646.703125
epoch 333 loss: 117426.546875
epoch 334 loss: 117209.5703125
epoch 335 loss: 116993.796875
epoch 336 loss: 116779.7578125
epoch 337 loss: 116567.0
epoch 338 loss: 116353.984375
epoch 339 loss: 116143.9765625
epoch 340 loss: 115935.46875
epoch 341 loss: 115727.921875
epoch 342 loss: 115521.765625
epoch 343 loss: 115316.453125
epoch 344 loss: 115112.546875
epoch 345 loss: 114911.2734375
epoch 346 loss: 114708.734375
epoch 347 loss: 114508.6796875
epoch 348 loss: 114309.828125
epoch 349 loss: 114112.078125
epoch 350 loss: 113916.5703125
epoch 351 loss: 113721.8828125
epoch 352 loss: 113528.2578125
epoch 353 loss: 113335.359375
epoch 354 loss: 113143.703125
epoch 355 loss: 112953.5625
epoch 356 loss: 112763.90625
epoch 357 loss: 112576.0
epoch 358 loss: 112389.6328125
epoch 359 loss: 112204.4375
epoch 360 loss: 112019.1796875
epoch 361 loss: 111835.390625
epoch 362 loss: 111653.1640625
epoch 363 loss: 111472.7890625
epoch 364 loss: 111292.0703125
epoch 365 loss: 111112.9921875
epoch 366 loss: 110934.390625
epoch 367 loss: 110758.125
epoch 368 loss: 110581.7109375
epoch 369 loss: 110406.75
epoch 370 loss: 110233.640625
epoch 371 loss: 110059.9921875
epoch 372 loss: 109888.5390625
epoch 373 loss: 109717.5625
epoch 374 loss: 109547.84375
epoch 375 loss: 109379.8359375
epoch 376 loss: 109210.640625
epoch 377 loss: 109044.28125
epoch 378 loss: 108877.671875
epoch 379 loss: 108713.4453125
epoch 380 loss: 108549.375
epoch 381 loss: 108385.6953125
epoch 382 loss: 108223.75
epoch 383 loss: 108061.78125
epoch 384 loss: 107901.515625
epoch 385 loss: 107741.8984375
epoch 386 loss: 107583.984375
epoch 387 loss: 107424.921875
epoch 388 loss: 107268.734375
epoch 389 loss: 107112.890625
epoch 390 loss: 106958.15625
epoch 391 loss: 106804.1796875
epoch 392 loss: 106649.7890625
epoch 393 loss: 106496.5078125
epoch 394 loss: 106345.375
epoch 395 loss: 106195.09375
epoch 396 loss: 106045.2265625
epoch 397 loss: 105895.9375
epoch 398 loss: 105747.1484375
epoch 399 loss: 105599.1328125
epoch 400 loss: 105452.7734375
epoch 401 loss: 105305.953125
epoch 402 loss: 105161.2109375
epoch 403 loss: 105017.5703125
epoch 404 loss: 104873.234375
epoch 405 loss: 104730.8359375
epoch 406 loss: 104587.8125
epoch 407 loss: 104447.078125
epoch 408 loss: 104306.34375
epoch 409 loss: 104166.0234375
epoch 410 loss: 104026.5078125
epoch 411 loss: 103889.421875
epoch 412 loss: 103750.078125
epoch 413 loss: 103614.3671875
epoch 414 loss: 103477.28125
epoch 415 loss: 103342.015625
epoch 416 loss: 103207.34375
epoch 417 loss: 103073.25
epoch 418 loss: 102939.0625
epoch 419 loss: 102806.3984375
epoch 420 loss: 102674.2265625
epoch 421 loss: 102543.2265625
epoch 422 loss: 102412.015625
epoch 423 loss: 102282.3671875
epoch 424 loss: 102152.625
epoch 425 loss: 102023.2421875
epoch 426 loss: 101895.5234375
epoch 427 loss: 101768.25
epoch 428 loss: 101641.375
epoch 429 loss: 101514.875
epoch 430 loss: 101389.4609375
epoch 431 loss: 101264.984375
epoch 432 loss: 101140.2265625
epoch 433 loss: 101017.4375
epoch 434 loss: 100894.3984375
epoch 435 loss: 100771.6171875
epoch 436 loss: 100649.6796875
epoch 437 loss: 100527.6015625
epoch 438 loss: 100406.609375
epoch 439 loss: 100287.4921875
epoch 440 loss: 100168.5234375
epoch 441 loss: 100049.03125
epoch 442 loss: 99931.0546875
epoch 443 loss: 99812.8828125
epoch 444 loss: 99695.6953125
epoch 445 loss: 99579.78125
epoch 446 loss: 99463.03125
epoch 447 loss: 99348.359375
epoch 448 loss: 99233.34375
epoch 449 loss: 99118.875
epoch 450 loss: 99005.1328125
epoch 451 loss: 98891.734375
epoch 452 loss: 98779.484375
epoch 453 loss: 98666.375
epoch 454 loss: 98554.578125
epoch 455 loss: 98444.2578125
epoch 456 loss: 98332.9765625
epoch 457 loss: 98223.578125
epoch 458 loss: 98113.953125
epoch 459 loss: 98005.1484375
epoch 460 loss: 97895.6484375
epoch 461 loss: 97787.859375
epoch 462 loss: 97679.84375
epoch 463 loss: 97573.6484375
epoch 464 loss: 97467.1875
epoch 465 loss: 97361.71875
epoch 466 loss: 97255.25
epoch 467 loss: 97150.875
epoch 468 loss: 97047.0703125
epoch 469 loss: 96941.8359375
epoch 470 loss: 96839.3828125
epoch 471 loss: 96735.0859375
epoch 472 loss: 96632.03125
epoch 473 loss: 96530.0078125
epoch 474 loss: 96428.9140625
epoch 475 loss: 96327.46875
epoch 476 loss: 96226.15625
epoch 477 loss: 96126.5234375
epoch 478 loss: 96025.953125
epoch 479 loss: 95926.4453125
epoch 480 loss: 95828.1328125
epoch 481 loss: 95729.5859375
epoch 482 loss: 95631.0703125
epoch 483 loss: 95533.7890625
epoch 484 loss: 95436.28125
epoch 485 loss: 95339.421875
epoch 486 loss: 95242.921875
epoch 487 loss: 95147.953125
epoch 488 loss: 95051.2265625
epoch 489 loss: 94956.234375
epoch 490 loss: 94861.625
epoch 491 loss: 94767.4140625
epoch 492 loss: 94673.6015625
epoch 493 loss: 94580.234375
epoch 494 loss: 94487.265625
epoch 495 loss: 94394.5390625
epoch 496 loss: 94301.9296875
epoch 497 loss: 94210.453125
epoch 498 loss: 94118.578125
epoch 499 loss: 94027.8203125
epoch 500 loss: 93937.359375
epoch 501 loss: 93846.8515625
epoch 502 loss: 93756.578125
epoch 503 loss: 93668.1640625
epoch 504 loss: 93578.0625
epoch 505 loss: 93489.3671875
epoch 506 loss: 93401.609375
epoch 507 loss: 93313.2734375
epoch 508 loss: 93225.5
epoch 509 loss: 93138.515625
epoch 510 loss: 93051.609375
epoch 511 loss: 92964.921875
epoch 512 loss: 92879.53125
epoch 513 loss: 92793.171875
epoch 514 loss: 92707.7265625
epoch 515 loss: 92621.6328125
epoch 516 loss: 92537.578125
epoch 517 loss: 92453.5234375
epoch 518 loss: 92369.25
epoch 519 loss: 92286.0546875
epoch 520 loss: 92202.8046875
epoch 521 loss: 92119.2265625
epoch 522 loss: 92036.15625
epoch 523 loss: 91954.125
epoch 524 loss: 91872.5
epoch 525 loss: 91791.34375
epoch 526 loss: 91708.921875
epoch 527 loss: 91628.015625
epoch 528 loss: 91547.4453125
epoch 529 loss: 91467.1171875
epoch 530 loss: 91387.3203125
epoch 531 loss: 91308.03125
epoch 532 loss: 91227.8828125
epoch 533 loss: 91149.34375
epoch 534 loss: 91070.5703125
epoch 535 loss: 90992.234375
epoch 536 loss: 90913.640625
epoch 537 loss: 90836.515625
epoch 538 loss: 90759.0625
epoch 539 loss: 90681.6640625
epoch 540 loss: 90604.9921875
epoch 541 loss: 90528.3828125
epoch 542 loss: 90451.796875
epoch 543 loss: 90376.3984375
epoch 544 loss: 90300.0625
epoch 545 loss: 90224.8828125
epoch 546 loss: 90149.8046875
epoch 547 loss: 90075.4765625
epoch 548 loss: 90000.5234375
epoch 549 loss: 89926.265625
epoch 550 loss: 89852.4921875
epoch 551 loss: 89778.3671875
epoch 552 loss: 89706.1640625
epoch 553 loss: 89631.90625
epoch 554 loss: 89560.328125
epoch 555 loss: 89487.140625
epoch 556 loss: 89414.7578125
epoch 557 loss: 89343.3046875
epoch 558 loss: 89271.0234375
epoch 559 loss: 89200.78125
epoch 560 loss: 89129.140625
epoch 561 loss: 89058.5390625
epoch 562 loss: 88987.5859375
epoch 563 loss: 88917.9296875
epoch 564 loss: 88847.28125
epoch 565 loss: 88777.9375
epoch 566 loss: 88707.765625
epoch 567 loss: 88638.65625
epoch 568 loss: 88569.7734375
epoch 569 loss: 88500.421875
epoch 570 loss: 88432.7421875
epoch 571 loss: 88364.5546875
epoch 572 loss: 88296.21875
epoch 573 loss: 88228.234375
epoch 574 loss: 88161.2421875
epoch 575 loss: 88094.5625
epoch 576 loss: 88027.125
epoch 577 loss: 87960.046875
epoch 578 loss: 87893.8828125
epoch 579 loss: 87827.5
epoch 580 loss: 87762.234375
epoch 581 loss: 87696.0546875
epoch 582 loss: 87630.421875
epoch 583 loss: 87565.4375
epoch 584 loss: 87500.21875
epoch 585 loss: 87435.5546875
epoch 586 loss: 87370.5390625
epoch 587 loss: 87306.8203125
epoch 588 loss: 87242.8046875
epoch 589 loss: 87178.7109375
epoch 590 loss: 87114.796875
epoch 591 loss: 87051.21875
epoch 592 loss: 86988.0390625
epoch 593 loss: 86924.5859375
epoch 594 loss: 86862.1875
epoch 595 loss: 86800.109375
epoch 596 loss: 86737.7421875
epoch 597 loss: 86676.484375
epoch 598 loss: 86613.75
epoch 599 loss: 86552.515625
epoch 600 loss: 86490.8125
epoch 601 loss: 86428.9375
epoch 602 loss: 86368.578125
epoch 603 loss: 86307.5390625
epoch 604 loss: 86247.1171875
epoch 605 loss: 86187.0625
epoch 606 loss: 86126.796875
epoch 607 loss: 86066.5
epoch 608 loss: 86007.375
epoch 609 loss: 85948.0703125
epoch 610 loss: 85888.0390625
epoch 611 loss: 85829.1875
epoch 612 loss: 85770.390625
epoch 613 loss: 85711.734375
epoch 614 loss: 85653.8046875
epoch 615 loss: 85595.640625
epoch 616 loss: 85537.2890625
epoch 617 loss: 85478.7265625
epoch 618 loss: 85420.8984375
epoch 619 loss: 85363.2421875
epoch 620 loss: 85306.1171875
epoch 621 loss: 85249.4921875
epoch 622 loss: 85192.328125
epoch 623 loss: 85135.7421875
epoch 624 loss: 85079.2265625
epoch 625 loss: 85023.4765625
epoch 626 loss: 84966.8671875
epoch 627 loss: 84911.0546875
epoch 628 loss: 84854.4921875
epoch 629 loss: 84799.65625
epoch 630 loss: 84744.2890625
epoch 631 loss: 84688.84375
epoch 632 loss: 84633.8359375
epoch 633 loss: 84579.3984375
epoch 634 loss: 84524.3671875
epoch 635 loss: 84470.5625
epoch 636 loss: 84415.6328125
epoch 637 loss: 84362.15625
epoch 638 loss: 84307.6328125
epoch 639 loss: 84253.3828125
epoch 640 loss: 84199.9375
epoch 641 loss: 84147.15625
epoch 642 loss: 84093.6796875
epoch 643 loss: 84040.6171875
epoch 644 loss: 83987.296875
epoch 645 loss: 83935.3515625
epoch 646 loss: 83882.140625
epoch 647 loss: 83830.1015625
epoch 648 loss: 83778.15625
epoch 649 loss: 83726.296875
epoch 650 loss: 83674.0625
epoch 651 loss: 83622.4609375
epoch 652 loss: 83570.6875
epoch 653 loss: 83519.4609375
epoch 654 loss: 83468.640625
epoch 655 loss: 83417.53125
epoch 656 loss: 83365.6796875
epoch 657 loss: 83315.6015625
epoch 658 loss: 83264.15625
epoch 659 loss: 83214.6796875
epoch 660 loss: 83164.359375
epoch 661 loss: 83114.5078125
epoch 662 loss: 83064.5703125
epoch 663 loss: 83014.3046875
epoch 664 loss: 82965.1171875
epoch 665 loss: 82915.796875
epoch 666 loss: 82866.2734375
epoch 667 loss: 82817.5
epoch 668 loss: 82768.3515625
epoch 669 loss: 82719.203125
epoch 670 loss: 82670.1875
epoch 671 loss: 82621.6875
epoch 672 loss: 82574.296875
epoch 673 loss: 82526.3046875
epoch 674 loss: 82476.9921875
epoch 675 loss: 82429.4140625
epoch 676 loss: 82382.1640625
epoch 677 loss: 82333.984375
epoch 678 loss: 82286.5859375
epoch 679 loss: 82239.25
epoch 680 loss: 82191.3203125
epoch 681 loss: 82145.390625
epoch 682 loss: 82097.8203125
epoch 683 loss: 82051.1640625
epoch 684 loss: 82004.90625
epoch 685 loss: 81958.625
epoch 686 loss: 81912.328125
epoch 687 loss: 81865.421875
epoch 688 loss: 81819.15625
epoch 689 loss: 81773.8984375
epoch 690 loss: 81728.265625
epoch 691 loss: 81683.03125
epoch 692 loss: 81636.9296875
epoch 693 loss: 81591.6015625
epoch 694 loss: 81546.7109375
epoch 695 loss: 81501.2734375
epoch 696 loss: 81456.0078125
epoch 697 loss: 81411.6796875
epoch 698 loss: 81366.6328125
epoch 699 loss: 81322.203125
epoch 700 loss: 81277.625
epoch 701 loss: 81233.4296875
epoch 702 loss: 81189.21875
epoch 703 loss: 81145.0703125
epoch 704 loss: 81100.9921875
epoch 705 loss: 81057.5
epoch 706 loss: 81013.9453125
epoch 707 loss: 80970.34375
epoch 708 loss: 80926.671875
epoch 709 loss: 80883.6015625
epoch 710 loss: 80840.234375
epoch 711 loss: 80797.359375
epoch 712 loss: 80754.4375
epoch 713 loss: 80712.171875
epoch 714 loss: 80668.9140625
epoch 715 loss: 80626.40625
epoch 716 loss: 80583.734375
epoch 717 loss: 80541.484375
epoch 718 loss: 80499.6171875
epoch 719 loss: 80457.3671875
epoch 720 loss: 80415.71875
epoch 721 loss: 80374.3125
epoch 722 loss: 80332.53125
epoch 723 loss: 80290.2421875
epoch 724 loss: 80249.2734375
epoch 725 loss: 80208.6015625
epoch 726 loss: 80167.1171875
epoch 727 loss: 80125.34375
epoch 728 loss: 80084.796875
epoch 729 loss: 80043.9921875
epoch 730 loss: 80003.5234375
epoch 731 loss: 79962.1953125
epoch 732 loss: 79922.40625
epoch 733 loss: 79881.5390625
epoch 734 loss: 79841.53125
epoch 735 loss: 79801.6796875
epoch 736 loss: 79760.9140625
epoch 737 loss: 79722.0
epoch 738 loss: 79682.28125
epoch 739 loss: 79641.90625
epoch 740 loss: 79602.0859375
epoch 741 loss: 79562.6796875
epoch 742 loss: 79523.625
epoch 743 loss: 79483.7578125
epoch 744 loss: 79445.3125
epoch 745 loss: 79406.5546875
epoch 746 loss: 79367.3671875
epoch 747 loss: 79328.171875
epoch 748 loss: 79289.21875
epoch 749 loss: 79250.9375
epoch 750 loss: 79211.9609375
epoch 751 loss: 79173.125
epoch 752 loss: 79135.140625
epoch 753 loss: 79096.953125
epoch 754 loss: 79058.8203125
epoch 755 loss: 79021.171875
epoch 756 loss: 78982.9921875
epoch 757 loss: 78945.4453125
epoch 758 loss: 78907.671875
epoch 759 loss: 78870.5390625
epoch 760 loss: 78832.3203125
epoch 761 loss: 78794.765625
epoch 762 loss: 78758.296875
epoch 763 loss: 78721.34375
epoch 764 loss: 78684.015625
epoch 765 loss: 78646.4921875
epoch 766 loss: 78609.5
epoch 767 loss: 78572.59375
epoch 768 loss: 78535.921875
epoch 769 loss: 78499.578125
epoch 770 loss: 78463.2734375
epoch 771 loss: 78426.6875
epoch 772 loss: 78390.984375
epoch 773 loss: 78354.390625
epoch 774 loss: 78318.0546875
epoch 775 loss: 78282.140625
epoch 776 loss: 78246.46875
epoch 777 loss: 78210.4921875
epoch 778 loss: 78174.3125
epoch 779 loss: 78139.1171875
epoch 780 loss: 78103.765625
epoch 781 loss: 78068.2421875
epoch 782 loss: 78032.8203125
epoch 783 loss: 77997.96875
epoch 784 loss: 77962.375
epoch 785 loss: 77927.3046875
epoch 786 loss: 77891.921875
epoch 787 loss: 77857.5625
epoch 788 loss: 77822.9921875
epoch 789 loss: 77787.8046875
epoch 790 loss: 77752.890625
epoch 791 loss: 77718.1171875
epoch 792 loss: 77684.2578125
epoch 793 loss: 77649.296875
epoch 794 loss: 77615.5859375
epoch 795 loss: 77581.1171875
epoch 796 loss: 77546.890625
epoch 797 loss: 77513.1484375
epoch 798 loss: 77479.2421875
epoch 799 loss: 77445.3828125
epoch 800 loss: 77411.3125
epoch 801 loss: 77377.6796875
epoch 802 loss: 77343.9375
epoch 803 loss: 77310.9375
epoch 804 loss: 77277.9453125
epoch 805 loss: 77244.6328125
epoch 806 loss: 77211.3671875
epoch 807 loss: 77177.390625
epoch 808 loss: 77144.921875
epoch 809 loss: 77111.9375
epoch 810 loss: 77078.8203125
epoch 811 loss: 77045.9765625
epoch 812 loss: 77012.9765625
epoch 813 loss: 76980.671875
epoch 814 loss: 76948.125
epoch 815 loss: 76915.6015625
epoch 816 loss: 76882.9609375
epoch 817 loss: 76850.75
epoch 818 loss: 76818.125
epoch 819 loss: 76786.265625
epoch 820 loss: 76754.3203125
epoch 821 loss: 76722.1640625
epoch 822 loss: 76690.828125
epoch 823 loss: 76658.375
epoch 824 loss: 76626.9609375
epoch 825 loss: 76594.640625
epoch 826 loss: 76563.1953125
epoch 827 loss: 76531.90625
epoch 828 loss: 76499.34375
epoch 829 loss: 76469.0
epoch 830 loss: 76437.2421875
epoch 831 loss: 76406.375
epoch 832 loss: 76374.7578125
epoch 833 loss: 76344.2109375
epoch 834 loss: 76313.109375
epoch 835 loss: 76282.140625
epoch 836 loss: 76251.640625
epoch 837 loss: 76220.578125
epoch 838 loss: 76189.7578125
epoch 839 loss: 76158.6015625
epoch 840 loss: 76128.203125
epoch 841 loss: 76098.296875
epoch 842 loss: 76067.421875
epoch 843 loss: 76037.171875
epoch 844 loss: 76007.2109375
epoch 845 loss: 75976.3828125
epoch 846 loss: 75946.8203125
epoch 847 loss: 75916.953125
epoch 848 loss: 75886.0390625
epoch 849 loss: 75856.703125
epoch 850 loss: 75826.78125
epoch 851 loss: 75797.1796875
epoch 852 loss: 75767.2578125
epoch 853 loss: 75737.34375
epoch 854 loss: 75707.5859375
epoch 855 loss: 75678.015625
epoch 856 loss: 75649.265625
epoch 857 loss: 75619.9453125
epoch 858 loss: 75590.734375
epoch 859 loss: 75561.4296875
epoch 860 loss: 75532.2578125
