nohup: ignoring input
epoch 271 loss: 175760.8125
epoch 272 loss: 175027.796875
epoch 273 loss: 174301.03125
epoch 274 loss: 173580.828125
epoch 275 loss: 172866.90625
epoch 276 loss: 172158.953125
epoch 277 loss: 171458.1875
epoch 278 loss: 170763.15625
epoch 279 loss: 170074.234375
epoch 280 loss: 169391.5625
epoch 281 loss: 168714.34375
epoch 282 loss: 168043.59375
epoch 283 loss: 167378.046875
epoch 284 loss: 166718.40625
epoch 285 loss: 166064.140625
epoch 286 loss: 165415.734375
epoch 287 loss: 164772.390625
epoch 288 loss: 164134.90625
epoch 289 loss: 163502.578125
epoch 290 loss: 162875.765625
epoch 291 loss: 162253.765625
epoch 292 loss: 161636.828125
epoch 293 loss: 161024.953125
epoch 294 loss: 160418.21875
epoch 295 loss: 159816.4375
epoch 296 loss: 159219.078125
epoch 297 loss: 158627.125
epoch 298 loss: 158039.484375
epoch 299 loss: 157456.703125
epoch 300 loss: 156878.71875
epoch 301 loss: 156304.734375
epoch 302 loss: 155735.765625
epoch 303 loss: 155170.8125
epoch 304 loss: 154610.296875
epoch 305 loss: 154054.40625
epoch 306 loss: 153502.46875
epoch 307 loss: 152954.6875
epoch 308 loss: 152411.265625
epoch 309 loss: 151872.0
epoch 310 loss: 151336.703125
epoch 311 loss: 150805.671875
epoch 312 loss: 150278.53125
epoch 313 loss: 149755.0
epoch 314 loss: 149235.421875
epoch 315 loss: 148719.859375
epoch 316 loss: 148208.34375
epoch 317 loss: 147699.953125
epoch 318 loss: 147195.4375
epoch 319 loss: 146695.078125
epoch 320 loss: 146197.90625
epoch 321 loss: 145704.3125
epoch 322 loss: 145214.09375
epoch 323 loss: 144727.5625
epoch 324 loss: 144244.578125
epoch 325 loss: 143764.90625
epoch 326 loss: 143288.65625
epoch 327 loss: 142815.609375
epoch 328 loss: 142345.890625
epoch 329 loss: 141879.28125
epoch 330 loss: 141416.484375
epoch 331 loss: 140956.421875
epoch 332 loss: 140499.421875
epoch 333 loss: 140045.71875
epoch 334 loss: 139595.078125
epoch 335 loss: 139147.421875
epoch 336 loss: 138702.953125
epoch 337 loss: 138261.390625
epoch 338 loss: 137822.71875
epoch 339 loss: 137386.953125
epoch 340 loss: 136954.140625
epoch 341 loss: 136524.09375
epoch 342 loss: 136097.0625
epoch 343 loss: 135672.5625
epoch 344 loss: 135251.40625
epoch 345 loss: 134832.25
epoch 346 loss: 134416.359375
epoch 347 loss: 134002.890625
epoch 348 loss: 133592.203125
epoch 349 loss: 133184.03125
epoch 350 loss: 132778.765625
epoch 351 loss: 132375.703125
epoch 352 loss: 131975.375
epoch 353 loss: 131577.75
epoch 354 loss: 131182.328125
epoch 355 loss: 130789.5859375
epoch 356 loss: 130399.0859375
epoch 357 loss: 130011.4765625
epoch 358 loss: 129625.6640625
epoch 359 loss: 129242.6875
epoch 360 loss: 128861.7734375
epoch 361 loss: 128483.828125
epoch 362 loss: 128107.390625
epoch 363 loss: 127733.6953125
epoch 364 loss: 127362.203125
epoch 365 loss: 126993.1328125
epoch 366 loss: 126626.2734375
epoch 367 loss: 126261.3125
epoch 368 loss: 125898.6640625
epoch 369 loss: 125538.0078125
epoch 370 loss: 125179.796875
epoch 371 loss: 124823.8125
epoch 372 loss: 124469.6328125
epoch 373 loss: 124117.546875
epoch 374 loss: 123767.8203125
epoch 375 loss: 123419.984375
epoch 376 loss: 123074.40625
epoch 377 loss: 122730.640625
epoch 378 loss: 122388.9765625
epoch 379 loss: 122049.1953125
epoch 380 loss: 121711.40625
epoch 381 loss: 121375.7421875
epoch 382 loss: 121041.8046875
epoch 383 loss: 120709.59375
epoch 384 loss: 120379.859375
epoch 385 loss: 120051.3671875
epoch 386 loss: 119725.1640625
epoch 387 loss: 119400.5625
epoch 388 loss: 119078.0390625
epoch 389 loss: 118757.296875
epoch 390 loss: 118438.3046875
epoch 391 loss: 118121.2109375
epoch 392 loss: 117805.7421875
epoch 393 loss: 117491.9453125
epoch 394 loss: 117179.75
epoch 395 loss: 116869.8515625
epoch 396 loss: 116561.375
epoch 397 loss: 116254.6015625
epoch 398 loss: 115949.578125
epoch 399 loss: 115646.234375
epoch 400 loss: 115344.5078125
epoch 401 loss: 115044.296875
epoch 402 loss: 114746.1328125
epoch 403 loss: 114448.9609375
epoch 404 loss: 114153.734375
epoch 405 loss: 113860.2734375
epoch 406 loss: 113568.3125
epoch 407 loss: 113277.953125
epoch 408 loss: 112988.8125
epoch 409 loss: 112701.453125
epoch 410 loss: 112415.828125
epoch 411 loss: 112131.515625
epoch 412 loss: 111848.546875
epoch 413 loss: 111567.3359375
epoch 414 loss: 111287.390625
epoch 415 loss: 111009.2421875
epoch 416 loss: 110732.109375
epoch 417 loss: 110457.2578125
epoch 418 loss: 110182.9453125
epoch 419 loss: 109910.2421875
epoch 420 loss: 109639.2734375
epoch 421 loss: 109369.5546875
epoch 422 loss: 109101.2734375
epoch 423 loss: 108834.4609375
epoch 424 loss: 108568.8828125
epoch 425 loss: 108304.875
epoch 426 loss: 108041.859375
epoch 427 loss: 107780.8671875
epoch 428 loss: 107520.609375
epoch 429 loss: 107261.7578125
epoch 430 loss: 107004.328125
epoch 431 loss: 106748.0546875
epoch 432 loss: 106493.40625
epoch 433 loss: 106239.9609375
epoch 434 loss: 105987.5390625
epoch 435 loss: 105736.6171875
epoch 436 loss: 105486.671875
epoch 437 loss: 105238.2421875
epoch 438 loss: 104991.2734375
epoch 439 loss: 104744.859375
epoch 440 loss: 104500.3984375
epoch 441 loss: 104256.765625
epoch 442 loss: 104014.46875
epoch 443 loss: 103773.421875
epoch 444 loss: 103533.3984375
epoch 445 loss: 103294.4765625
epoch 446 loss: 103056.6484375
epoch 447 loss: 102820.4921875
epoch 448 loss: 102585.0546875
epoch 449 loss: 102350.96875
epoch 450 loss: 102118.015625
epoch 451 loss: 101886.4921875
epoch 452 loss: 101655.546875
epoch 453 loss: 101426.046875
epoch 454 loss: 101197.59375
epoch 455 loss: 100970.3046875
epoch 456 loss: 100744.015625
epoch 457 loss: 100518.671875
epoch 458 loss: 100294.5625
epoch 459 loss: 100071.4140625
epoch 460 loss: 99849.640625
epoch 461 loss: 99628.921875
epoch 462 loss: 99408.765625
epoch 463 loss: 99190.09375
epoch 464 loss: 98972.5078125
epoch 465 loss: 98755.6796875
epoch 466 loss: 98539.9453125
epoch 467 loss: 98325.1484375
epoch 468 loss: 98111.6796875
epoch 469 loss: 97898.859375
epoch 470 loss: 97687.34375
epoch 471 loss: 97476.3984375
epoch 472 loss: 97266.828125
epoch 473 loss: 97058.1953125
epoch 474 loss: 96850.2734375
epoch 475 loss: 96643.5625
epoch 476 loss: 96437.5703125
epoch 477 loss: 96232.8984375
epoch 478 loss: 96028.640625
epoch 479 loss: 95825.921875
epoch 480 loss: 95623.90625
epoch 481 loss: 95422.4921875
epoch 482 loss: 95222.4296875
epoch 483 loss: 95022.9921875
epoch 484 loss: 94824.59375
epoch 485 loss: 94627.2421875
epoch 486 loss: 94430.3671875
epoch 487 loss: 94234.7109375
epoch 488 loss: 94040.28125
epoch 489 loss: 93845.9453125
epoch 490 loss: 93653.0390625
epoch 491 loss: 93460.6328125
epoch 492 loss: 93269.3046875
epoch 493 loss: 93078.6640625
epoch 494 loss: 92889.0625
epoch 495 loss: 92700.4375
epoch 496 loss: 92512.4921875
epoch 497 loss: 92325.1875
epoch 498 loss: 92138.9140625
epoch 499 loss: 91953.1796875
epoch 500 loss: 91768.984375
epoch 501 loss: 91585.140625
epoch 502 loss: 91401.9453125
epoch 503 loss: 91220.0859375
epoch 504 loss: 91038.3828125
epoch 505 loss: 90857.7265625
epoch 506 loss: 90677.7578125
epoch 507 loss: 90499.015625
epoch 508 loss: 90320.703125
epoch 509 loss: 90142.734375
epoch 510 loss: 89966.375
epoch 511 loss: 89790.3203125
epoch 512 loss: 89615.21875
epoch 513 loss: 89440.765625
epoch 514 loss: 89266.8828125
epoch 515 loss: 89093.9296875
epoch 516 loss: 88921.7421875
epoch 517 loss: 88750.109375
epoch 518 loss: 88579.640625
epoch 519 loss: 88409.3515625
epoch 520 loss: 88240.1328125
epoch 521 loss: 88071.5703125
epoch 522 loss: 87903.78125
epoch 523 loss: 87736.328125
epoch 524 loss: 87570.0
epoch 525 loss: 87404.046875
epoch 526 loss: 87239.109375
epoch 527 loss: 87074.765625
epoch 528 loss: 86910.9453125
epoch 529 loss: 86747.9375
epoch 530 loss: 86585.3671875
epoch 531 loss: 86423.8515625
epoch 532 loss: 86262.9609375
epoch 533 loss: 86102.390625
epoch 534 loss: 85942.6875
epoch 535 loss: 85783.7265625
epoch 536 loss: 85625.6015625
epoch 537 loss: 85467.8125
epoch 538 loss: 85310.5078125
epoch 539 loss: 85154.2890625
epoch 540 loss: 84998.3125
epoch 541 loss: 84843.0234375
epoch 542 loss: 84688.6796875
epoch 543 loss: 84534.84375
epoch 544 loss: 84381.46875
epoch 545 loss: 84228.8828125
epoch 546 loss: 84076.8359375
epoch 547 loss: 83925.1484375
epoch 548 loss: 83774.546875
epoch 549 loss: 83624.09375
epoch 550 loss: 83474.4765625
epoch 551 loss: 83325.4296875
epoch 552 loss: 83177.1328125
epoch 553 loss: 83029.21875
epoch 554 loss: 82881.890625
epoch 555 loss: 82735.1796875
epoch 556 loss: 82589.359375
epoch 557 loss: 82443.6796875
epoch 558 loss: 82298.765625
epoch 559 loss: 82154.265625
epoch 560 loss: 82010.4453125
epoch 561 loss: 81867.2109375
epoch 562 loss: 81724.234375
epoch 563 loss: 81582.5859375
epoch 564 loss: 81441.015625
epoch 565 loss: 81299.6796875
epoch 566 loss: 81159.171875
epoch 567 loss: 81019.2578125
epoch 568 loss: 80879.890625
epoch 569 loss: 80740.9609375
epoch 570 loss: 80602.625
epoch 571 loss: 80464.6953125
epoch 572 loss: 80327.484375
epoch 573 loss: 80190.4765625
epoch 574 loss: 80054.359375
epoch 575 loss: 79918.5390625
epoch 576 loss: 79783.6484375
epoch 577 loss: 79648.734375
epoch 578 loss: 79514.53125
epoch 579 loss: 79380.96875
epoch 580 loss: 79247.5546875
epoch 581 loss: 79114.734375
epoch 582 loss: 78982.71875
epoch 583 loss: 78851.25
epoch 584 loss: 78719.828125
epoch 585 loss: 78589.234375
epoch 586 loss: 78458.953125
epoch 587 loss: 78328.96875
epoch 588 loss: 78199.8671875
epoch 589 loss: 78071.3125
epoch 590 loss: 77942.796875
epoch 591 loss: 77815.015625
epoch 592 loss: 77687.53125
epoch 593 loss: 77560.59375
epoch 594 loss: 77434.1796875
epoch 595 loss: 77308.1015625
epoch 596 loss: 77182.5625
epoch 597 loss: 77057.6328125
epoch 598 loss: 76932.9140625
epoch 599 loss: 76808.765625
epoch 600 loss: 76684.953125
epoch 601 loss: 76561.4921875
epoch 602 loss: 76438.7578125
epoch 603 loss: 76316.28125
epoch 604 loss: 76194.75
epoch 605 loss: 76073.1875
epoch 606 loss: 75951.96875
epoch 607 loss: 75831.3828125
epoch 608 loss: 75711.1328125
epoch 609 loss: 75591.359375
epoch 610 loss: 75472.0234375
epoch 611 loss: 75352.90625
epoch 612 loss: 75234.4453125
epoch 613 loss: 75116.296875
epoch 614 loss: 74998.484375
epoch 615 loss: 74881.2421875
epoch 616 loss: 74764.3515625
epoch 617 loss: 74648.0390625
epoch 618 loss: 74531.984375
epoch 619 loss: 74416.0390625
epoch 620 loss: 74300.8828125
epoch 621 loss: 74185.96875
epoch 622 loss: 74071.3359375
epoch 623 loss: 73957.71875
epoch 624 loss: 73843.8125
epoch 625 loss: 73730.390625
epoch 626 loss: 73617.4453125
epoch 627 loss: 73504.9921875
epoch 628 loss: 73392.9609375
epoch 629 loss: 73281.1328125
epoch 630 loss: 73169.609375
epoch 631 loss: 73058.90625
epoch 632 loss: 72948.234375
epoch 633 loss: 72837.9609375
epoch 634 loss: 72728.0546875
epoch 635 loss: 72618.640625
epoch 636 loss: 72509.5390625
epoch 637 loss: 72400.78125
epoch 638 loss: 72292.171875
epoch 639 loss: 72184.15625
epoch 640 loss: 72076.578125
epoch 641 loss: 71969.046875
epoch 642 loss: 71862.03125
epoch 643 loss: 71755.7265625
epoch 644 loss: 71649.15625
epoch 645 loss: 71543.546875
epoch 646 loss: 71437.6640625
epoch 647 loss: 71332.390625
epoch 648 loss: 71227.6171875
epoch 649 loss: 71122.8671875
epoch 650 loss: 71018.984375
epoch 651 loss: 70915.0
epoch 652 loss: 70811.578125
epoch 653 loss: 70708.265625
epoch 654 loss: 70605.546875
epoch 655 loss: 70502.828125
epoch 656 loss: 70400.6328125
epoch 657 loss: 70298.78125
epoch 658 loss: 70197.4296875
epoch 659 loss: 70096.1953125
epoch 660 loss: 69995.296875
epoch 661 loss: 69894.75
epoch 662 loss: 69794.3828125
epoch 663 loss: 69694.5078125
epoch 664 loss: 69594.71875
epoch 665 loss: 69495.6484375
epoch 666 loss: 69396.4921875
epoch 667 loss: 69297.921875
epoch 668 loss: 69199.4921875
epoch 669 loss: 69101.5078125
epoch 670 loss: 69003.9375
epoch 671 loss: 68906.4296875
epoch 672 loss: 68808.9609375
epoch 673 loss: 68712.3671875
epoch 674 loss: 68615.71875
epoch 675 loss: 68519.515625
epoch 676 loss: 68423.703125
epoch 677 loss: 68328.125
epoch 678 loss: 68232.9609375
epoch 679 loss: 68137.7890625
epoch 680 loss: 68042.9609375
epoch 681 loss: 67948.78125
epoch 682 loss: 67854.609375
epoch 683 loss: 67760.59375
epoch 684 loss: 67666.765625
epoch 685 loss: 67573.5703125
epoch 686 loss: 67480.703125
epoch 687 loss: 67387.9453125
epoch 688 loss: 67295.4140625
epoch 689 loss: 67203.2578125
epoch 690 loss: 67111.296875
epoch 691 loss: 67019.546875
epoch 692 loss: 66928.2265625
epoch 693 loss: 66837.28125
epoch 694 loss: 66746.3671875
epoch 695 loss: 66655.9765625
epoch 696 loss: 66565.7421875
epoch 697 loss: 66475.4140625
epoch 698 loss: 66386.296875
epoch 699 loss: 66296.390625
epoch 700 loss: 66207.421875
epoch 701 loss: 66118.3828125
epoch 702 loss: 66029.5859375
epoch 703 loss: 65941.203125
epoch 704 loss: 65853.0390625
epoch 705 loss: 65765.1015625
epoch 706 loss: 65677.796875
epoch 707 loss: 65590.2109375
epoch 708 loss: 65503.171875
epoch 709 loss: 65416.33203125
epoch 710 loss: 65329.6484375
epoch 711 loss: 65243.2890625
epoch 712 loss: 65157.28125
epoch 713 loss: 65071.34375
epoch 714 loss: 64985.80859375
epoch 715 loss: 64900.359375
epoch 716 loss: 64815.28515625
epoch 717 loss: 64730.328125
epoch 718 loss: 64645.66015625
epoch 719 loss: 64561.265625
epoch 720 loss: 64477.13671875
epoch 721 loss: 64393.09375
epoch 722 loss: 64309.484375
epoch 723 loss: 64226.03125
epoch 724 loss: 64142.92578125
epoch 725 loss: 64060.0234375
epoch 726 loss: 63977.19921875
epoch 727 loss: 63894.65234375
epoch 728 loss: 63812.17578125
epoch 729 loss: 63730.4921875
epoch 730 loss: 63648.62890625
epoch 731 loss: 63566.9375
epoch 732 loss: 63485.390625
epoch 733 loss: 63404.453125
epoch 734 loss: 63323.55078125
epoch 735 loss: 63242.81640625
epoch 736 loss: 63162.51171875
epoch 737 loss: 63082.1328125
epoch 738 loss: 63002.1953125
epoch 739 loss: 62922.55078125
epoch 740 loss: 62842.57421875
epoch 741 loss: 62763.60546875
epoch 742 loss: 62684.515625
epoch 743 loss: 62605.4609375
epoch 744 loss: 62526.7578125
epoch 745 loss: 62448.36328125
epoch 746 loss: 62370.02734375
epoch 747 loss: 62291.9296875
epoch 748 loss: 62214.26171875
epoch 749 loss: 62136.54296875
epoch 750 loss: 62058.9765625
epoch 751 loss: 61981.8984375
epoch 752 loss: 61904.78515625
epoch 753 loss: 61827.88671875
epoch 754 loss: 61751.3671875
epoch 755 loss: 61675.171875
epoch 756 loss: 61598.6171875
epoch 757 loss: 61522.9140625
epoch 758 loss: 61446.9765625
epoch 759 loss: 61371.66015625
epoch 760 loss: 61296.06640625
epoch 761 loss: 61221.0546875
epoch 762 loss: 61146.01953125
epoch 763 loss: 61071.15234375
epoch 764 loss: 60996.7109375
epoch 765 loss: 60922.39453125
epoch 766 loss: 60848.3515625
epoch 767 loss: 60774.078125
epoch 768 loss: 60700.20703125
epoch 769 loss: 60626.5625
epoch 770 loss: 60553.171875
epoch 771 loss: 60479.84765625
epoch 772 loss: 60406.92578125
epoch 773 loss: 60334.02734375
epoch 774 loss: 60261.28515625
epoch 775 loss: 60188.671875
epoch 776 loss: 60116.57421875
epoch 777 loss: 60044.80078125
epoch 778 loss: 59972.60546875
epoch 779 loss: 59901.02734375
epoch 780 loss: 59829.59375
epoch 781 loss: 59758.16796875
epoch 782 loss: 59686.75390625
epoch 783 loss: 59615.92578125
epoch 784 loss: 59545.0859375
epoch 785 loss: 59474.453125
epoch 786 loss: 59403.9140625
epoch 787 loss: 59333.875
epoch 788 loss: 59263.6875
epoch 789 loss: 59193.79296875
epoch 790 loss: 59123.9609375
epoch 791 loss: 59054.4296875
epoch 792 loss: 58985.15234375
epoch 793 loss: 58915.953125
epoch 794 loss: 58846.796875
epoch 795 loss: 58778.125
epoch 796 loss: 58709.23046875
epoch 797 loss: 58640.84765625
epoch 798 loss: 58572.5546875
epoch 799 loss: 58504.05859375
epoch 800 loss: 58436.11328125
epoch 801 loss: 58368.3125
epoch 802 loss: 58300.7890625
epoch 803 loss: 58233.0859375
epoch 804 loss: 58166.0078125
epoch 805 loss: 58098.86328125
epoch 806 loss: 58031.87890625
epoch 807 loss: 57964.7890625
epoch 808 loss: 57898.13671875
epoch 809 loss: 57831.65625
epoch 810 loss: 57765.125
epoch 811 loss: 57699.17578125
epoch 812 loss: 57633.1328125
epoch 813 loss: 57567.296875
epoch 814 loss: 57501.29296875
epoch 815 loss: 57435.91015625
epoch 816 loss: 57370.5546875
epoch 817 loss: 57305.2734375
epoch 818 loss: 57240.3125
epoch 819 loss: 57175.58203125
epoch 820 loss: 57110.60546875
epoch 821 loss: 57046.1171875
epoch 822 loss: 56981.4765625
epoch 823 loss: 56917.30078125
epoch 824 loss: 56852.90625
epoch 825 loss: 56789.078125
epoch 826 loss: 56725.38671875
epoch 827 loss: 56661.734375
epoch 828 loss: 56598.16015625
epoch 829 loss: 56534.5859375
epoch 830 loss: 56471.42578125
epoch 831 loss: 56408.52734375
epoch 832 loss: 56345.375
epoch 833 loss: 56282.81640625
epoch 834 loss: 56220.05078125
epoch 835 loss: 56157.53515625
epoch 836 loss: 56095.34375
epoch 837 loss: 56033.1875
epoch 838 loss: 55971.08203125
epoch 839 loss: 55909.22265625
epoch 840 loss: 55847.39453125
epoch 841 loss: 55785.78515625
epoch 842 loss: 55724.18359375
epoch 843 loss: 55663.12890625
epoch 844 loss: 55601.60546875
epoch 845 loss: 55540.90625
epoch 846 loss: 55480.1796875
epoch 847 loss: 55419.20703125
epoch 848 loss: 55358.62109375
epoch 849 loss: 55298.140625
epoch 850 loss: 55237.85546875
epoch 851 loss: 55177.46484375
epoch 852 loss: 55117.3984375
epoch 853 loss: 55057.63671875
epoch 854 loss: 54997.77734375
epoch 855 loss: 54938.12890625
epoch 856 loss: 54878.9609375
epoch 857 loss: 54819.265625
epoch 858 loss: 54760.26953125
epoch 859 loss: 54701.0625
