nohup: ignoring input
epoch 152 loss: 177866.828125
epoch 153 loss: 176843.609375
epoch 154 loss: 175834.828125
epoch 155 loss: 174839.921875
epoch 156 loss: 173860.34375
epoch 157 loss: 172895.9375
epoch 158 loss: 171945.1875
epoch 159 loss: 171008.609375
epoch 160 loss: 170085.015625
epoch 161 loss: 169174.5625
epoch 162 loss: 168276.71875
epoch 163 loss: 167391.875
epoch 164 loss: 166518.78125
epoch 165 loss: 165659.203125
epoch 166 loss: 164811.25
epoch 167 loss: 163974.859375
epoch 168 loss: 163149.9375
epoch 169 loss: 162335.890625
epoch 170 loss: 161533.671875
epoch 171 loss: 160741.390625
epoch 172 loss: 159960.578125
epoch 173 loss: 159190.078125
epoch 174 loss: 158428.8125
epoch 175 loss: 157678.875
epoch 176 loss: 156938.421875
epoch 177 loss: 156207.078125
epoch 178 loss: 155485.921875
epoch 179 loss: 154773.28125
epoch 180 loss: 154070.765625
epoch 181 loss: 153377.15625
epoch 182 loss: 152691.609375
epoch 183 loss: 152015.40625
epoch 184 loss: 151347.53125
epoch 185 loss: 150688.078125
epoch 186 loss: 150036.8125
epoch 187 loss: 149393.46875
epoch 188 loss: 148758.125
epoch 189 loss: 148130.71875
epoch 190 loss: 147510.515625
epoch 191 loss: 146897.71875
epoch 192 loss: 146292.9375
epoch 193 loss: 145695.25
epoch 194 loss: 145104.6875
epoch 195 loss: 144520.6875
epoch 196 loss: 143944.09375
epoch 197 loss: 143373.234375
epoch 198 loss: 142810.21875
epoch 199 loss: 142252.921875
epoch 200 loss: 141703.0625
epoch 201 loss: 141158.734375
epoch 202 loss: 140620.828125
epoch 203 loss: 140088.765625
epoch 204 loss: 139563.0
epoch 205 loss: 139043.078125
epoch 206 loss: 138528.84375
epoch 207 loss: 138020.6875
epoch 208 loss: 137517.859375
epoch 209 loss: 137020.953125
epoch 210 loss: 136528.53125
epoch 211 loss: 136042.75
epoch 212 loss: 135561.328125
epoch 213 loss: 135085.703125
epoch 214 loss: 134614.8125
epoch 215 loss: 134147.96875
epoch 216 loss: 133687.84375
epoch 217 loss: 133231.953125
epoch 218 loss: 132780.90625
epoch 219 loss: 132333.9375
epoch 220 loss: 131892.234375
epoch 221 loss: 131454.390625
epoch 222 loss: 131022.375
epoch 223 loss: 130594.0078125
epoch 224 loss: 130170.2890625
epoch 225 loss: 129750.9609375
epoch 226 loss: 129335.3828125
epoch 227 loss: 128923.390625
epoch 228 loss: 128517.3203125
epoch 229 loss: 128113.6953125
epoch 230 loss: 127714.8671875
epoch 231 loss: 127319.9765625
epoch 232 loss: 126928.703125
epoch 233 loss: 126540.765625
epoch 234 loss: 126157.3671875
epoch 235 loss: 125777.71875
epoch 236 loss: 125401.7578125
epoch 237 loss: 125029.53125
epoch 238 loss: 124660.25
epoch 239 loss: 124294.65625
epoch 240 loss: 123931.953125
epoch 241 loss: 123573.28125
epoch 242 loss: 123218.2421875
epoch 243 loss: 122865.703125
epoch 244 loss: 122517.0703125
epoch 245 loss: 122172.1328125
epoch 246 loss: 121829.0859375
epoch 247 loss: 121490.328125
epoch 248 loss: 121154.140625
epoch 249 loss: 120821.171875
epoch 250 loss: 120491.2734375
epoch 251 loss: 120163.921875
epoch 252 loss: 119840.125
epoch 253 loss: 119518.671875
epoch 254 loss: 119200.0859375
epoch 255 loss: 118884.6015625
epoch 256 loss: 118571.3828125
epoch 257 loss: 118261.71875
epoch 258 loss: 117954.265625
epoch 259 loss: 117649.453125
epoch 260 loss: 117347.65625
epoch 261 loss: 117048.2890625
epoch 262 loss: 116751.4296875
epoch 263 loss: 116456.7890625
epoch 264 loss: 116164.8359375
epoch 265 loss: 115875.8046875
epoch 266 loss: 115588.9140625
epoch 267 loss: 115303.8984375
epoch 268 loss: 115021.7421875
epoch 269 loss: 114741.90625
epoch 270 loss: 114464.3984375
epoch 271 loss: 114189.4453125
epoch 272 loss: 113916.4609375
epoch 273 loss: 113645.8046875
epoch 274 loss: 113377.5078125
epoch 275 loss: 113110.4921875
epoch 276 loss: 112847.03125
epoch 277 loss: 112585.203125
epoch 278 loss: 112324.8359375
epoch 279 loss: 112067.03125
epoch 280 loss: 111811.5546875
epoch 281 loss: 111557.5234375
epoch 282 loss: 111306.1640625
epoch 283 loss: 111056.25
epoch 284 loss: 110808.625
epoch 285 loss: 110562.453125
epoch 286 loss: 110318.625
epoch 287 loss: 110076.671875
epoch 288 loss: 109835.890625
epoch 289 loss: 109597.890625
epoch 290 loss: 109361.5
epoch 291 loss: 109126.7734375
epoch 292 loss: 108894.140625
epoch 293 loss: 108662.515625
epoch 294 loss: 108433.140625
epoch 295 loss: 108205.6875
epoch 296 loss: 107979.609375
epoch 297 loss: 107755.203125
epoch 298 loss: 107532.6875
epoch 299 loss: 107311.4609375
epoch 300 loss: 107092.5234375
epoch 301 loss: 106874.8125
epoch 302 loss: 106658.34375
epoch 303 loss: 106444.1640625
epoch 304 loss: 106231.140625
epoch 305 loss: 106019.8671875
epoch 306 loss: 105809.609375
epoch 307 loss: 105601.7109375
epoch 308 loss: 105394.484375
epoch 309 loss: 105188.921875
epoch 310 loss: 104985.25
epoch 311 loss: 104782.6875
epoch 312 loss: 104581.515625
epoch 313 loss: 104381.5546875
epoch 314 loss: 104183.640625
epoch 315 loss: 103986.6484375
epoch 316 loss: 103791.140625
epoch 317 loss: 103597.3359375
epoch 318 loss: 103404.7734375
epoch 319 loss: 103213.296875
epoch 320 loss: 103022.9453125
epoch 321 loss: 102833.859375
epoch 322 loss: 102646.9296875
epoch 323 loss: 102460.6796875
epoch 324 loss: 102275.4921875
epoch 325 loss: 102091.9140625
epoch 326 loss: 101909.2109375
epoch 327 loss: 101728.015625
epoch 328 loss: 101548.515625
epoch 329 loss: 101369.671875
epoch 330 loss: 101191.671875
epoch 331 loss: 101015.515625
epoch 332 loss: 100839.8046875
epoch 333 loss: 100665.7421875
epoch 334 loss: 100492.703125
epoch 335 loss: 100321.28125
epoch 336 loss: 100150.03125
epoch 337 loss: 99980.71875
epoch 338 loss: 99812.4375
epoch 339 loss: 99644.7421875
epoch 340 loss: 99478.5
epoch 341 loss: 99313.296875
epoch 342 loss: 99148.859375
epoch 343 loss: 98986.34375
epoch 344 loss: 98824.3359375
epoch 345 loss: 98662.8359375
epoch 346 loss: 98502.7890625
epoch 347 loss: 98343.84375
epoch 348 loss: 98186.015625
epoch 349 loss: 98028.625
epoch 350 loss: 97873.046875
epoch 351 loss: 97718.2578125
epoch 352 loss: 97563.46875
epoch 353 loss: 97411.0078125
epoch 354 loss: 97258.3515625
epoch 355 loss: 97107.53125
epoch 356 loss: 96957.03125
epoch 357 loss: 96807.6328125
epoch 358 loss: 96658.8984375
epoch 359 loss: 96511.625
epoch 360 loss: 96364.3125
epoch 361 loss: 96219.390625
epoch 362 loss: 96074.0703125
epoch 363 loss: 95930.2265625
epoch 364 loss: 95786.890625
epoch 365 loss: 95644.6640625
epoch 366 loss: 95503.71875
epoch 367 loss: 95362.3125
epoch 368 loss: 95223.109375
epoch 369 loss: 95083.8828125
epoch 370 loss: 94946.1328125
epoch 371 loss: 94808.6796875
epoch 372 loss: 94672.3671875
epoch 373 loss: 94536.6015625
epoch 374 loss: 94401.8359375
epoch 375 loss: 94267.5234375
epoch 376 loss: 94133.75
epoch 377 loss: 94001.3515625
epoch 378 loss: 93870.046875
epoch 379 loss: 93738.296875
epoch 380 loss: 93608.5234375
epoch 381 loss: 93479.3984375
epoch 382 loss: 93350.2734375
epoch 383 loss: 93222.1171875
epoch 384 loss: 93095.2890625
epoch 385 loss: 92967.609375
epoch 386 loss: 92842.484375
epoch 387 loss: 92717.5390625
epoch 388 loss: 92592.9296875
epoch 389 loss: 92469.2578125
epoch 390 loss: 92346.2421875
epoch 391 loss: 92223.6875
epoch 392 loss: 92102.015625
epoch 393 loss: 91980.9765625
epoch 394 loss: 91860.4921875
epoch 395 loss: 91740.7578125
epoch 396 loss: 91621.796875
epoch 397 loss: 91503.5234375
epoch 398 loss: 91385.5
epoch 399 loss: 91268.859375
epoch 400 loss: 91152.3203125
epoch 401 loss: 91036.2109375
epoch 402 loss: 90921.5703125
epoch 403 loss: 90806.6796875
epoch 404 loss: 90692.84375
epoch 405 loss: 90579.5
epoch 406 loss: 90466.5703125
epoch 407 loss: 90354.8671875
epoch 408 loss: 90243.125
epoch 409 loss: 90132.0234375
epoch 410 loss: 90021.9140625
epoch 411 loss: 89912.3203125
epoch 412 loss: 89803.0625
epoch 413 loss: 89694.3359375
epoch 414 loss: 89586.71875
epoch 415 loss: 89479.40625
epoch 416 loss: 89372.0546875
epoch 417 loss: 89266.0703125
epoch 418 loss: 89159.9765625
epoch 419 loss: 89054.703125
epoch 420 loss: 88950.203125
epoch 421 loss: 88846.1875
epoch 422 loss: 88742.8046875
epoch 423 loss: 88639.8359375
epoch 424 loss: 88536.9609375
epoch 425 loss: 88434.8125
epoch 426 loss: 88333.6484375
epoch 427 loss: 88232.421875
epoch 428 loss: 88132.1796875
epoch 429 loss: 88032.359375
epoch 430 loss: 87932.703125
epoch 431 loss: 87834.171875
epoch 432 loss: 87735.8515625
epoch 433 loss: 87637.7890625
epoch 434 loss: 87540.1328125
epoch 435 loss: 87443.1015625
epoch 436 loss: 87346.4765625
epoch 437 loss: 87250.8125
epoch 438 loss: 87155.2265625
epoch 439 loss: 87060.546875
epoch 440 loss: 86965.8359375
epoch 441 loss: 86871.3984375
epoch 442 loss: 86777.7421875
epoch 443 loss: 86684.6640625
epoch 444 loss: 86592.171875
epoch 445 loss: 86499.890625
epoch 446 loss: 86407.734375
epoch 447 loss: 86316.4765625
epoch 448 loss: 86225.4921875
epoch 449 loss: 86135.3984375
epoch 450 loss: 86044.9453125
epoch 451 loss: 85955.1875
epoch 452 loss: 85865.9921875
epoch 453 loss: 85777.3359375
epoch 454 loss: 85689.3203125
epoch 455 loss: 85601.5625
epoch 456 loss: 85514.0859375
epoch 457 loss: 85426.4375
epoch 458 loss: 85339.828125
epoch 459 loss: 85253.921875
epoch 460 loss: 85167.8203125
epoch 461 loss: 85082.703125
epoch 462 loss: 84997.3828125
epoch 463 loss: 84912.9375
epoch 464 loss: 84828.3515625
epoch 465 loss: 84744.5078125
epoch 466 loss: 84661.1328125
epoch 467 loss: 84578.3046875
epoch 468 loss: 84495.109375
epoch 469 loss: 84413.2890625
epoch 470 loss: 84331.1796875
epoch 471 loss: 84249.3828125
epoch 472 loss: 84168.375
epoch 473 loss: 84087.40625
epoch 474 loss: 84007.109375
epoch 475 loss: 83926.90625
epoch 476 loss: 83847.15625
epoch 477 loss: 83767.9765625
epoch 478 loss: 83688.7578125
epoch 479 loss: 83610.3515625
epoch 480 loss: 83531.6640625
epoch 481 loss: 83454.3671875
epoch 482 loss: 83376.3671875
epoch 483 loss: 83299.140625
epoch 484 loss: 83222.2734375
epoch 485 loss: 83145.9609375
epoch 486 loss: 83069.2890625
epoch 487 loss: 82993.6796875
epoch 488 loss: 82917.828125
epoch 489 loss: 82843.09375
epoch 490 loss: 82767.875
epoch 491 loss: 82693.4453125
epoch 492 loss: 82619.3046875
epoch 493 loss: 82545.0234375
epoch 494 loss: 82472.0859375
epoch 495 loss: 82398.46875
epoch 496 loss: 82325.6484375
epoch 497 loss: 82253.296875
epoch 498 loss: 82180.5390625
epoch 499 loss: 82108.734375
epoch 500 loss: 82036.921875
epoch 501 loss: 81966.0546875
epoch 502 loss: 81894.8125
epoch 503 loss: 81823.8359375
epoch 504 loss: 81753.40625
epoch 505 loss: 81682.9921875
epoch 506 loss: 81613.359375
epoch 507 loss: 81544.0859375
epoch 508 loss: 81474.8515625
epoch 509 loss: 81405.75
epoch 510 loss: 81336.859375
epoch 511 loss: 81269.0625
epoch 512 loss: 81200.3671875
epoch 513 loss: 81132.875
epoch 514 loss: 81064.8828125
epoch 515 loss: 80998.2109375
epoch 516 loss: 80931.0
epoch 517 loss: 80864.7578125
epoch 518 loss: 80798.0703125
epoch 519 loss: 80732.078125
epoch 520 loss: 80665.984375
epoch 521 loss: 80600.53125
epoch 522 loss: 80535.25
epoch 523 loss: 80470.15625
epoch 524 loss: 80405.2734375
epoch 525 loss: 80340.7421875
epoch 526 loss: 80276.0234375
epoch 527 loss: 80212.7109375
epoch 528 loss: 80148.6953125
epoch 529 loss: 80084.90625
epoch 530 loss: 80022.0625
epoch 531 loss: 79959.0078125
epoch 532 loss: 79896.3359375
epoch 533 loss: 79833.7265625
epoch 534 loss: 79772.0859375
epoch 535 loss: 79709.6328125
epoch 536 loss: 79647.9609375
epoch 537 loss: 79586.734375
epoch 538 loss: 79525.078125
epoch 539 loss: 79464.5234375
epoch 540 loss: 79404.0
epoch 541 loss: 79343.5390625
epoch 542 loss: 79282.9765625
epoch 543 loss: 79223.125
epoch 544 loss: 79163.3828125
epoch 545 loss: 79103.4921875
epoch 546 loss: 79044.2890625
epoch 547 loss: 78985.359375
epoch 548 loss: 78926.796875
epoch 549 loss: 78868.09375
epoch 550 loss: 78809.8828125
epoch 551 loss: 78751.21875
epoch 552 loss: 78693.65625
epoch 553 loss: 78635.78125
epoch 554 loss: 78578.359375
epoch 555 loss: 78521.125
epoch 556 loss: 78463.828125
epoch 557 loss: 78407.265625
epoch 558 loss: 78350.5234375
epoch 559 loss: 78294.1328125
epoch 560 loss: 78237.7734375
epoch 561 loss: 78182.25
epoch 562 loss: 78126.015625
epoch 563 loss: 78070.7109375
epoch 564 loss: 78015.515625
epoch 565 loss: 77960.5390625
epoch 566 loss: 77905.609375
epoch 567 loss: 77850.6953125
epoch 568 loss: 77796.3046875
epoch 569 loss: 77742.3203125
epoch 570 loss: 77688.046875
epoch 571 loss: 77634.5
epoch 572 loss: 77580.2421875
epoch 573 loss: 77527.0625
epoch 574 loss: 77473.625
epoch 575 loss: 77420.3984375
epoch 576 loss: 77367.9453125
epoch 577 loss: 77314.8125
epoch 578 loss: 77262.2734375
epoch 579 loss: 77210.21875
epoch 580 loss: 77158.0
epoch 581 loss: 77106.1171875
epoch 582 loss: 77054.78125
epoch 583 loss: 77003.03125
epoch 584 loss: 76951.3828125
epoch 585 loss: 76900.2421875
epoch 586 loss: 76849.4609375
epoch 587 loss: 76798.4375
epoch 588 loss: 76748.0390625
epoch 589 loss: 76697.6328125
epoch 590 loss: 76647.109375
epoch 591 loss: 76597.0859375
epoch 592 loss: 76547.546875
epoch 593 loss: 76497.921875
epoch 594 loss: 76447.9296875
epoch 595 loss: 76398.71875
epoch 596 loss: 76349.6875
epoch 597 loss: 76300.8515625
epoch 598 loss: 76251.640625
epoch 599 loss: 76203.171875
epoch 600 loss: 76154.421875
epoch 601 loss: 76106.546875
epoch 602 loss: 76058.140625
epoch 603 loss: 76010.15625
epoch 604 loss: 75962.5
epoch 605 loss: 75914.8984375
epoch 606 loss: 75867.15625
epoch 607 loss: 75820.4296875
epoch 608 loss: 75772.8125
epoch 609 loss: 75725.640625
epoch 610 loss: 75679.5078125
epoch 611 loss: 75632.3671875
epoch 612 loss: 75586.109375
epoch 613 loss: 75539.8046875
epoch 614 loss: 75493.78125
epoch 615 loss: 75447.5546875
epoch 616 loss: 75401.46875
epoch 617 loss: 75356.2109375
epoch 618 loss: 75310.515625
epoch 619 loss: 75264.9453125
epoch 620 loss: 75219.5390625
epoch 621 loss: 75174.84375
epoch 622 loss: 75130.1328125
epoch 623 loss: 75085.0625
epoch 624 loss: 75040.546875
epoch 625 loss: 74996.3046875
epoch 626 loss: 74951.6171875
epoch 627 loss: 74907.671875
epoch 628 loss: 74863.6015625
epoch 629 loss: 74819.921875
epoch 630 loss: 74776.1171875
epoch 631 loss: 74732.3203125
epoch 632 loss: 74689.265625
epoch 633 loss: 74645.8359375
epoch 634 loss: 74602.7109375
epoch 635 loss: 74559.9453125
epoch 636 loss: 74517.125
epoch 637 loss: 74474.2265625
epoch 638 loss: 74431.8515625
epoch 639 loss: 74389.0390625
epoch 640 loss: 74346.8515625
epoch 641 loss: 74305.0703125
epoch 642 loss: 74263.125
epoch 643 loss: 74221.359375
epoch 644 loss: 74178.9765625
epoch 645 loss: 74137.7890625
epoch 646 loss: 74096.0
epoch 647 loss: 74054.609375
epoch 648 loss: 74014.109375
epoch 649 loss: 73972.4765625
epoch 650 loss: 73931.6171875
epoch 651 loss: 73891.0625
epoch 652 loss: 73850.3046875
epoch 653 loss: 73809.78125
epoch 654 loss: 73768.9609375
epoch 655 loss: 73729.0234375
epoch 656 loss: 73688.8828125
epoch 657 loss: 73648.9453125
epoch 658 loss: 73609.0703125
epoch 659 loss: 73569.4609375
epoch 660 loss: 73530.03125
epoch 661 loss: 73490.21875
epoch 662 loss: 73450.9140625
epoch 663 loss: 73411.7734375
epoch 664 loss: 73372.609375
epoch 665 loss: 73333.5546875
epoch 666 loss: 73294.421875
epoch 667 loss: 73256.0546875
epoch 668 loss: 73217.4453125
epoch 669 loss: 73178.7890625
epoch 670 loss: 73140.359375
epoch 671 loss: 73102.1171875
epoch 672 loss: 73064.296875
epoch 673 loss: 73025.8203125
epoch 674 loss: 72988.1953125
epoch 675 loss: 72950.6796875
epoch 676 loss: 72912.765625
epoch 677 loss: 72875.484375
epoch 678 loss: 72837.5703125
epoch 679 loss: 72800.375
epoch 680 loss: 72763.2890625
epoch 681 loss: 72726.2265625
epoch 682 loss: 72689.40625
epoch 683 loss: 72652.203125
epoch 684 loss: 72615.7265625
epoch 685 loss: 72579.0390625
epoch 686 loss: 72542.1640625
epoch 687 loss: 72506.171875
epoch 688 loss: 72469.53125
epoch 689 loss: 72433.46875
epoch 690 loss: 72397.3046875
epoch 691 loss: 72361.5546875
epoch 692 loss: 72325.8671875
epoch 693 loss: 72289.5703125
epoch 694 loss: 72253.90625
epoch 695 loss: 72218.5703125
epoch 696 loss: 72183.3046875
epoch 697 loss: 72147.7265625
epoch 698 loss: 72112.6953125
epoch 699 loss: 72077.7421875
epoch 700 loss: 72042.375
epoch 701 loss: 72007.921875
epoch 702 loss: 71972.9140625
epoch 703 loss: 71938.109375
epoch 704 loss: 71903.9140625
epoch 705 loss: 71869.3515625
epoch 706 loss: 71834.734375
epoch 707 loss: 71800.6953125
epoch 708 loss: 71766.2890625
epoch 709 loss: 71732.296875
epoch 710 loss: 71698.25
epoch 711 loss: 71664.4296875
epoch 712 loss: 71630.7578125
epoch 713 loss: 71597.140625
epoch 714 loss: 71563.3515625
epoch 715 loss: 71529.7578125
epoch 716 loss: 71496.75
epoch 717 loss: 71463.3984375
epoch 718 loss: 71429.7265625
epoch 719 loss: 71396.8671875
epoch 720 loss: 71363.765625
epoch 721 loss: 71331.046875
epoch 722 loss: 71298.671875
epoch 723 loss: 71265.359375
epoch 724 loss: 71232.9609375
epoch 725 loss: 71200.3515625
epoch 726 loss: 71168.2578125
epoch 727 loss: 71135.3203125
epoch 728 loss: 71103.40625
epoch 729 loss: 71071.5703125
epoch 730 loss: 71039.2890625
epoch 731 loss: 71007.015625
epoch 732 loss: 70975.4375
epoch 733 loss: 70943.53125
epoch 734 loss: 70911.7890625
epoch 735 loss: 70880.375
epoch 736 loss: 70848.859375
epoch 737 loss: 70817.3046875
epoch 738 loss: 70785.6640625
epoch 739 loss: 70754.3828125
epoch 740 loss: 70723.40625
epoch 741 loss: 70692.65625
epoch 742 loss: 70661.6875
epoch 743 loss: 70630.40625
epoch 744 loss: 70599.8984375
epoch 745 loss: 70568.9296875
epoch 746 loss: 70538.3203125
epoch 747 loss: 70507.828125
epoch 748 loss: 70477.734375
epoch 749 loss: 70446.765625
epoch 750 loss: 70416.7890625
epoch 751 loss: 70386.5
epoch 752 loss: 70356.65625
epoch 753 loss: 70326.6328125
epoch 754 loss: 70296.3671875
epoch 755 loss: 70266.6328125
epoch 756 loss: 70237.09375
epoch 757 loss: 70206.9140625
epoch 758 loss: 70177.6796875
epoch 759 loss: 70147.734375
epoch 760 loss: 70118.5234375
epoch 761 loss: 70088.9921875
epoch 762 loss: 70059.7265625
epoch 763 loss: 70030.703125
epoch 764 loss: 70001.5703125
epoch 765 loss: 69972.578125
epoch 766 loss: 69943.4921875
epoch 767 loss: 69914.2734375
epoch 768 loss: 69885.484375
epoch 769 loss: 69856.953125
epoch 770 loss: 69828.3046875
epoch 771 loss: 69799.5625
epoch 772 loss: 69770.84375
epoch 773 loss: 69742.6953125
epoch 774 loss: 69714.3515625
epoch 775 loss: 69685.6640625
epoch 776 loss: 69657.71875
epoch 777 loss: 69629.7890625
epoch 778 loss: 69601.515625
epoch 779 loss: 69573.7109375
epoch 780 loss: 69545.625
epoch 781 loss: 69517.953125
epoch 782 loss: 69490.0859375
epoch 783 loss: 69462.3125
epoch 784 loss: 69434.8046875
epoch 785 loss: 69407.296875
epoch 786 loss: 69379.703125
epoch 787 loss: 69352.4609375
epoch 788 loss: 69324.875
epoch 789 loss: 69297.9609375
epoch 790 loss: 69270.765625
epoch 791 loss: 69243.5390625
epoch 792 loss: 69216.578125
epoch 793 loss: 69189.515625
epoch 794 loss: 69162.78125
epoch 795 loss: 69135.6015625
epoch 796 loss: 69109.015625
epoch 797 loss: 69082.15625
epoch 798 loss: 69055.65625
epoch 799 loss: 69029.2109375
epoch 800 loss: 69002.953125
epoch 801 loss: 68976.5546875
epoch 802 loss: 68949.8046875
epoch 803 loss: 68923.4765625
epoch 804 loss: 68897.34375
epoch 805 loss: 68871.21875
epoch 806 loss: 68845.421875
epoch 807 loss: 68819.5546875
epoch 808 loss: 68793.2890625
epoch 809 loss: 68767.5234375
epoch 810 loss: 68741.640625
epoch 811 loss: 68716.1015625
epoch 812 loss: 68690.046875
epoch 813 loss: 68664.7578125
epoch 814 loss: 68639.078125
epoch 815 loss: 68613.8515625
epoch 816 loss: 68588.5
epoch 817 loss: 68562.8515625
epoch 818 loss: 68537.84375
epoch 819 loss: 68512.390625
epoch 820 loss: 68487.3046875
epoch 821 loss: 68462.21875
epoch 822 loss: 68437.34375
epoch 823 loss: 68412.2265625
epoch 824 loss: 68387.546875
epoch 825 loss: 68362.3671875
epoch 826 loss: 68337.28125
epoch 827 loss: 68313.0859375
epoch 828 loss: 68288.484375
epoch 829 loss: 68263.765625
epoch 830 loss: 68239.1875
epoch 831 loss: 68214.7421875
epoch 832 loss: 68190.2734375
epoch 833 loss: 68165.9453125
epoch 834 loss: 68141.6484375
epoch 835 loss: 68117.609375
epoch 836 loss: 68093.328125
epoch 837 loss: 68069.234375
epoch 838 loss: 68045.328125
epoch 839 loss: 68021.3203125
epoch 840 loss: 67997.578125
epoch 841 loss: 67973.6484375
epoch 842 loss: 67949.8671875
epoch 843 loss: 67925.8828125
epoch 844 loss: 67902.390625
epoch 845 loss: 67878.671875
epoch 846 loss: 67855.046875
epoch 847 loss: 67831.5625
epoch 848 loss: 67807.8203125
epoch 849 loss: 67784.734375
epoch 850 loss: 67761.3828125
epoch 851 loss: 67738.3203125
epoch 852 loss: 67714.859375
epoch 853 loss: 67691.859375
epoch 854 loss: 67668.40625
epoch 855 loss: 67645.8984375
epoch 856 loss: 67622.609375
