nohup: ignoring input
epoch 355 loss: 11643143.0
epoch 356 loss: 11627720.0
epoch 357 loss: 11612308.0
epoch 358 loss: 11596921.0
epoch 359 loss: 11581572.0
epoch 360 loss: 11566230.0
epoch 361 loss: 11550937.0
epoch 362 loss: 11535666.0
epoch 363 loss: 11520429.0
epoch 364 loss: 11505201.0
epoch 365 loss: 11490013.0
epoch 366 loss: 11474856.0
epoch 367 loss: 11459715.0
epoch 368 loss: 11444609.0
epoch 369 loss: 11429526.0
epoch 370 loss: 11414459.0
epoch 371 loss: 11399417.0
epoch 372 loss: 11384416.0
epoch 373 loss: 11369431.0
epoch 374 loss: 11354489.0
epoch 375 loss: 11339574.0
epoch 376 loss: 11324668.0
epoch 377 loss: 11309789.0
epoch 378 loss: 11294954.0
epoch 379 loss: 11280125.0
epoch 380 loss: 11265320.0
epoch 381 loss: 11250558.0
epoch 382 loss: 11235818.0
epoch 383 loss: 11221099.0
epoch 384 loss: 11206409.0
epoch 385 loss: 11191739.0
epoch 386 loss: 11177107.0
epoch 387 loss: 11162482.0
epoch 388 loss: 11147888.0
epoch 389 loss: 11133327.0
epoch 390 loss: 11118790.0
epoch 391 loss: 11104273.0
epoch 392 loss: 11089793.0
epoch 393 loss: 11075323.0
epoch 394 loss: 11060896.0
epoch 395 loss: 11046472.0
epoch 396 loss: 11032083.0
epoch 397 loss: 11017713.0
epoch 398 loss: 11003378.0
epoch 399 loss: 10989076.0
epoch 400 loss: 10974772.0
epoch 401 loss: 10960505.0
epoch 402 loss: 10946267.0
epoch 403 loss: 10932054.0
epoch 404 loss: 10917869.0
epoch 405 loss: 10903688.0
epoch 406 loss: 10889551.0
epoch 407 loss: 10875434.0
epoch 408 loss: 10861355.0
epoch 409 loss: 10847281.0
epoch 410 loss: 10833234.0
epoch 411 loss: 10819196.0
epoch 412 loss: 10805214.0
epoch 413 loss: 10791235.0
epoch 414 loss: 10777296.0
epoch 415 loss: 10763351.0
epoch 416 loss: 10749465.0
epoch 417 loss: 10735585.0
epoch 418 loss: 10721720.0
epoch 419 loss: 10707882.0
epoch 420 loss: 10694081.0
epoch 421 loss: 10680326.0
epoch 422 loss: 10666534.0
epoch 423 loss: 10652819.0
epoch 424 loss: 10639098.0
epoch 425 loss: 10625414.0
epoch 426 loss: 10611753.0
epoch 427 loss: 10598094.0
epoch 428 loss: 10584485.0
epoch 429 loss: 10570898.0
epoch 430 loss: 10557312.0
epoch 431 loss: 10543771.0
epoch 432 loss: 10530247.0
epoch 433 loss: 10516737.0
epoch 434 loss: 10503256.0
epoch 435 loss: 10489780.0
epoch 436 loss: 10476356.0
epoch 437 loss: 10462956.0
epoch 438 loss: 10449549.0
epoch 439 loss: 10436187.0
epoch 440 loss: 10422849.0
epoch 441 loss: 10409519.0
epoch 442 loss: 10396203.0
epoch 443 loss: 10382937.0
epoch 444 loss: 10369687.0
epoch 445 loss: 10356434.0
epoch 446 loss: 10343242.0
epoch 447 loss: 10330044.0
epoch 448 loss: 10316877.0
epoch 449 loss: 10303748.0
epoch 450 loss: 10290614.0
epoch 451 loss: 10277518.0
epoch 452 loss: 10264450.0
epoch 453 loss: 10251374.0
epoch 454 loss: 10238355.0
epoch 455 loss: 10225335.0
epoch 456 loss: 10212344.0
epoch 457 loss: 10199370.0
epoch 458 loss: 10186424.0
epoch 459 loss: 10173505.0
epoch 460 loss: 10160606.0
epoch 461 loss: 10147715.0
epoch 462 loss: 10134858.0
epoch 463 loss: 10122025.0
epoch 464 loss: 10109193.0
epoch 465 loss: 10096399.0
epoch 466 loss: 10083631.0
epoch 467 loss: 10070867.0
epoch 468 loss: 10058136.0
epoch 469 loss: 10045432.0
epoch 470 loss: 10032722.0
epoch 471 loss: 10020070.0
epoch 472 loss: 10007416.0
epoch 473 loss: 9994776.0
epoch 474 loss: 9982175.0
epoch 475 loss: 9969592.0
epoch 476 loss: 9957015.0
epoch 477 loss: 9944473.0
epoch 478 loss: 9931958.0
epoch 479 loss: 9919453.0
epoch 480 loss: 9906972.0
epoch 481 loss: 9894494.0
epoch 482 loss: 9882062.0
epoch 483 loss: 9869640.0
epoch 484 loss: 9857233.0
epoch 485 loss: 9844858.0
epoch 486 loss: 9832496.0
epoch 487 loss: 9820154.0
epoch 488 loss: 9807843.0
epoch 489 loss: 9795523.0
epoch 490 loss: 9783256.0
epoch 491 loss: 9770994.0
epoch 492 loss: 9758762.0
epoch 493 loss: 9746538.0
epoch 494 loss: 9734340.0
epoch 495 loss: 9722169.0
epoch 496 loss: 9709997.0
epoch 497 loss: 9697860.0
epoch 498 loss: 9685745.0
epoch 499 loss: 9673641.0
epoch 500 loss: 9661549.0
epoch 501 loss: 9649499.0
epoch 502 loss: 9637463.0
epoch 503 loss: 9625443.0
epoch 504 loss: 9613428.0
epoch 505 loss: 9601448.0
epoch 506 loss: 9589490.0
epoch 507 loss: 9577555.0
epoch 508 loss: 9565631.0
epoch 509 loss: 9553715.0
epoch 510 loss: 9541837.0
epoch 511 loss: 9529961.0
epoch 512 loss: 9518126.0
epoch 513 loss: 9506285.0
epoch 514 loss: 9494484.0
epoch 515 loss: 9482699.0
epoch 516 loss: 9470927.0
epoch 517 loss: 9459174.0
epoch 518 loss: 9447442.0
epoch 519 loss: 9435720.0
epoch 520 loss: 9424038.0
epoch 521 loss: 9412339.0
epoch 522 loss: 9400694.0
epoch 523 loss: 9389045.0
epoch 524 loss: 9377431.0
epoch 525 loss: 9365836.0
epoch 526 loss: 9354255.0
epoch 527 loss: 9342693.0
epoch 528 loss: 9331144.0
epoch 529 loss: 9319618.0
epoch 530 loss: 9308108.0
epoch 531 loss: 9296624.0
epoch 532 loss: 9285149.0
epoch 533 loss: 9273692.0
epoch 534 loss: 9262271.0
epoch 535 loss: 9250841.0
epoch 536 loss: 9239446.0
epoch 537 loss: 9228063.0
epoch 538 loss: 9216713.0
epoch 539 loss: 9205358.0
epoch 540 loss: 9194016.0
epoch 541 loss: 9182715.0
epoch 542 loss: 9171428.0
epoch 543 loss: 9160162.0
epoch 544 loss: 9148899.0
epoch 545 loss: 9137660.0
epoch 546 loss: 9126459.0
epoch 547 loss: 9115261.0
epoch 548 loss: 9104054.0
epoch 549 loss: 9092907.0
epoch 550 loss: 9081753.0
epoch 551 loss: 9070628.0
epoch 552 loss: 9059515.0
epoch 553 loss: 9048416.0
epoch 554 loss: 9037338.0
epoch 555 loss: 9026284.0
epoch 556 loss: 9015238.0
epoch 557 loss: 9004212.0
epoch 558 loss: 8993202.0
epoch 559 loss: 8982215.0
epoch 560 loss: 8971245.0
epoch 561 loss: 8960297.0
epoch 562 loss: 8949355.0
epoch 563 loss: 8938425.0
epoch 564 loss: 8927530.0
epoch 565 loss: 8916641.0
epoch 566 loss: 8905765.0
epoch 567 loss: 8894916.0
epoch 568 loss: 8884086.0
epoch 569 loss: 8873264.0
epoch 570 loss: 8862453.0
epoch 571 loss: 8851667.0
epoch 572 loss: 8840903.0
epoch 573 loss: 8830145.0
epoch 574 loss: 8819419.0
epoch 575 loss: 8808694.0
epoch 576 loss: 8798005.0
epoch 577 loss: 8787315.0
epoch 578 loss: 8776645.0
epoch 579 loss: 8766003.0
epoch 580 loss: 8755364.0
epoch 581 loss: 8744750.0
epoch 582 loss: 8734143.0
epoch 583 loss: 8723558.0
epoch 584 loss: 8712988.0
epoch 585 loss: 8702447.0
epoch 586 loss: 8691913.0
epoch 587 loss: 8681383.0
epoch 588 loss: 8670882.0
epoch 589 loss: 8660406.0
epoch 590 loss: 8649920.0
epoch 591 loss: 8639466.0
epoch 592 loss: 8629037.0
epoch 593 loss: 8618602.0
epoch 594 loss: 8608210.0
epoch 595 loss: 8597817.0
epoch 596 loss: 8587449.0
epoch 597 loss: 8577091.0
epoch 598 loss: 8566747.0
epoch 599 loss: 8556416.0
epoch 600 loss: 8546103.0
epoch 601 loss: 8535821.0
epoch 602 loss: 8525533.0
epoch 603 loss: 8515283.0
epoch 604 loss: 8505029.0
epoch 605 loss: 8494800.0
epoch 606 loss: 8484586.0
epoch 607 loss: 8474378.0
epoch 608 loss: 8464209.0
epoch 609 loss: 8454025.0
epoch 610 loss: 8443880.0
epoch 611 loss: 8433743.0
epoch 612 loss: 8423631.0
epoch 613 loss: 8413521.0
epoch 614 loss: 8403420.0
epoch 615 loss: 8393344.0
epoch 616 loss: 8383291.0
epoch 617 loss: 8373244.0
epoch 618 loss: 8363225.0
epoch 619 loss: 8353209.0
epoch 620 loss: 8343205.5
epoch 621 loss: 8333217.5
epoch 622 loss: 8323254.5
epoch 623 loss: 8313301.0
epoch 624 loss: 8303359.5
epoch 625 loss: 8293445.5
epoch 626 loss: 8283535.0
epoch 627 loss: 8273637.5
epoch 628 loss: 8263773.0
epoch 629 loss: 8253894.5
epoch 630 loss: 8244057.0
epoch 631 loss: 8234230.5
epoch 632 loss: 8224397.5
epoch 633 loss: 8214595.5
epoch 634 loss: 8204816.5
epoch 635 loss: 8195046.0
epoch 636 loss: 8185293.0
epoch 637 loss: 8175550.0
epoch 638 loss: 8165819.0
epoch 639 loss: 8156103.5
epoch 640 loss: 8146395.0
epoch 641 loss: 8136718.5
epoch 642 loss: 8127052.0
epoch 643 loss: 8117397.0
epoch 644 loss: 8107757.5
epoch 645 loss: 8098116.0
epoch 646 loss: 8088519.0
epoch 647 loss: 8078919.5
epoch 648 loss: 8069328.5
epoch 649 loss: 8059767.0
epoch 650 loss: 8050211.0
epoch 651 loss: 8040681.5
epoch 652 loss: 8031138.5
epoch 653 loss: 8021634.5
epoch 654 loss: 8012141.5
epoch 655 loss: 8002663.0
epoch 656 loss: 7993183.0
epoch 657 loss: 7983715.5
epoch 658 loss: 7974295.5
epoch 659 loss: 7964849.5
epoch 660 loss: 7955439.0
epoch 661 loss: 7946040.5
epoch 662 loss: 7936661.0
epoch 663 loss: 7927282.0
epoch 664 loss: 7917933.5
epoch 665 loss: 7908587.5
epoch 666 loss: 7899279.0
epoch 667 loss: 7889957.5
epoch 668 loss: 7880654.5
epoch 669 loss: 7871348.5
epoch 670 loss: 7862090.0
epoch 671 loss: 7852823.5
epoch 672 loss: 7843586.5
epoch 673 loss: 7834356.0
epoch 674 loss: 7825136.5
epoch 675 loss: 7815940.0
epoch 676 loss: 7806743.5
epoch 677 loss: 7797560.5
epoch 678 loss: 7788400.0
epoch 679 loss: 7779260.5
epoch 680 loss: 7770120.5
epoch 681 loss: 7760994.5
epoch 682 loss: 7751882.0
epoch 683 loss: 7742786.0
epoch 684 loss: 7733706.5
epoch 685 loss: 7724635.5
epoch 686 loss: 7715580.5
epoch 687 loss: 7706536.0
epoch 688 loss: 7697499.0
epoch 689 loss: 7688486.5
epoch 690 loss: 7679507.5
epoch 691 loss: 7670507.0
epoch 692 loss: 7661527.0
epoch 693 loss: 7652566.0
epoch 694 loss: 7643606.5
epoch 695 loss: 7634675.5
epoch 696 loss: 7625739.5
epoch 697 loss: 7616842.0
epoch 698 loss: 7607955.0
epoch 699 loss: 7599064.5
epoch 700 loss: 7590200.5
epoch 701 loss: 7581335.5
epoch 702 loss: 7572475.0
epoch 703 loss: 7563650.0
epoch 704 loss: 7554832.5
epoch 705 loss: 7546028.0
epoch 706 loss: 7537234.5
epoch 707 loss: 7528446.0
epoch 708 loss: 7519689.0
epoch 709 loss: 7510934.0
epoch 710 loss: 7502180.0
epoch 711 loss: 7493453.0
epoch 712 loss: 7484747.5
epoch 713 loss: 7476050.5
epoch 714 loss: 7467349.5
epoch 715 loss: 7458669.5
epoch 716 loss: 7450004.5
epoch 717 loss: 7441350.0
epoch 718 loss: 7432715.5
epoch 719 loss: 7424075.0
epoch 720 loss: 7415456.0
epoch 721 loss: 7406865.5
epoch 722 loss: 7398270.0
epoch 723 loss: 7389685.0
epoch 724 loss: 7381128.0
epoch 725 loss: 7372572.0
epoch 726 loss: 7364039.0
epoch 727 loss: 7355510.5
epoch 728 loss: 7346994.0
epoch 729 loss: 7338479.0
epoch 730 loss: 7329989.5
epoch 731 loss: 7321509.0
epoch 732 loss: 7313051.5
epoch 733 loss: 7304586.5
epoch 734 loss: 7296147.0
epoch 735 loss: 7287721.0
epoch 736 loss: 7279290.0
epoch 737 loss: 7270891.0
epoch 738 loss: 7262501.5
epoch 739 loss: 7254120.5
epoch 740 loss: 7245752.0
epoch 741 loss: 7237384.5
epoch 742 loss: 7229031.0
epoch 743 loss: 7220711.5
epoch 744 loss: 7212384.5
epoch 745 loss: 7204076.0
epoch 746 loss: 7195773.5
epoch 747 loss: 7187495.0
epoch 748 loss: 7179210.0
epoch 749 loss: 7170959.5
epoch 750 loss: 7162697.5
epoch 751 loss: 7154463.0
epoch 752 loss: 7146243.0
epoch 753 loss: 7138030.5
epoch 754 loss: 7129815.5
epoch 755 loss: 7121632.0
epoch 756 loss: 7113453.5
epoch 757 loss: 7105276.5
epoch 758 loss: 7097138.0
epoch 759 loss: 7088978.5
epoch 760 loss: 7080845.5
epoch 761 loss: 7072718.5
epoch 762 loss: 7064618.5
epoch 763 loss: 7056518.0
epoch 764 loss: 7048434.0
epoch 765 loss: 7040350.0
epoch 766 loss: 7032288.0
epoch 767 loss: 7024242.5
epoch 768 loss: 7016201.5
epoch 769 loss: 7008175.0
epoch 770 loss: 7000155.5
epoch 771 loss: 6992129.5
epoch 772 loss: 6984143.0
epoch 773 loss: 6976163.0
epoch 774 loss: 6968196.0
epoch 775 loss: 6960233.0
epoch 776 loss: 6952284.0
epoch 777 loss: 6944337.0
epoch 778 loss: 6936419.0
epoch 779 loss: 6928502.5
epoch 780 loss: 6920596.5
epoch 781 loss: 6912705.5
epoch 782 loss: 6904821.0
epoch 783 loss: 6896947.0
epoch 784 loss: 6889085.5
epoch 785 loss: 6881247.0
epoch 786 loss: 6873389.0
epoch 787 loss: 6865565.0
epoch 788 loss: 6857755.0
epoch 789 loss: 6849951.5
epoch 790 loss: 6842150.5
epoch 791 loss: 6834380.5
epoch 792 loss: 6826599.0
epoch 793 loss: 6818842.5
epoch 794 loss: 6811085.5
epoch 795 loss: 6803351.0
epoch 796 loss: 6795620.0
epoch 797 loss: 6787910.0
epoch 798 loss: 6780200.5
epoch 799 loss: 6772507.5
epoch 800 loss: 6764832.5
epoch 801 loss: 6757155.5
epoch 802 loss: 6749485.5
epoch 803 loss: 6741837.5
epoch 804 loss: 6734188.0
epoch 805 loss: 6726561.5
epoch 806 loss: 6718937.0
epoch 807 loss: 6711333.0
epoch 808 loss: 6703731.0
epoch 809 loss: 6696142.0
epoch 810 loss: 6688563.0
epoch 811 loss: 6681002.5
epoch 812 loss: 6673437.5
epoch 813 loss: 6665905.0
epoch 814 loss: 6658371.0
epoch 815 loss: 6650839.0
epoch 816 loss: 6643319.5
epoch 817 loss: 6635817.5
epoch 818 loss: 6628330.5
epoch 819 loss: 6620848.0
epoch 820 loss: 6613373.0
epoch 821 loss: 6605918.0
epoch 822 loss: 6598459.0
epoch 823 loss: 6591023.5
epoch 824 loss: 6583590.5
epoch 825 loss: 6576173.0
epoch 826 loss: 6568774.5
epoch 827 loss: 6561366.5
epoch 828 loss: 6553960.5
epoch 829 loss: 6546597.0
epoch 830 loss: 6539226.0
epoch 831 loss: 6531864.0
epoch 832 loss: 6524521.5
epoch 833 loss: 6517180.5
epoch 834 loss: 6509862.5
epoch 835 loss: 6502532.0
epoch 836 loss: 6495233.0
epoch 837 loss: 6487929.0
epoch 838 loss: 6480643.0
epoch 839 loss: 6473371.0
epoch 840 loss: 6466101.0
epoch 841 loss: 6458846.5
epoch 842 loss: 6451606.0
epoch 843 loss: 6444354.5
epoch 844 loss: 6437137.0
epoch 845 loss: 6429924.5
epoch 846 loss: 6422710.0
epoch 847 loss: 6415519.0
epoch 848 loss: 6408322.5
epoch 849 loss: 6401151.0
epoch 850 loss: 6393982.5
epoch 851 loss: 6386828.5
epoch 852 loss: 6379682.5
epoch 853 loss: 6372542.5
epoch 854 loss: 6365405.5
epoch 855 loss: 6358301.0
epoch 856 loss: 6351184.0
epoch 857 loss: 6344087.5
epoch 858 loss: 6336998.0
epoch 859 loss: 6329922.5
epoch 860 loss: 6322853.5
epoch 861 loss: 6315803.0
epoch 862 loss: 6308740.5
epoch 863 loss: 6301704.5
epoch 864 loss: 6294680.5
epoch 865 loss: 6287653.0
epoch 866 loss: 6280654.0
epoch 867 loss: 6273654.5
epoch 868 loss: 6266659.5
epoch 869 loss: 6259674.5
epoch 870 loss: 6252706.0
epoch 871 loss: 6245733.0
epoch 872 loss: 6238788.0
