nohup: ignoring input
0 tensor(6.3431, device='cuda:0', grad_fn=<AddBackward0>)
142 tensor(0.1889, device='cuda:0', grad_fn=<AddBackward0>)
143 tensor(0.1951, device='cuda:0', grad_fn=<AddBackward0>)
144 tensor(0.2021, device='cuda:0', grad_fn=<AddBackward0>)
145 tensor(0.1985, device='cuda:0', grad_fn=<AddBackward0>)
146 tensor(0.1921, device='cuda:0', grad_fn=<AddBackward0>)
147 tensor(0.1876, device='cuda:0', grad_fn=<AddBackward0>)
148 tensor(0.1889, device='cuda:0', grad_fn=<AddBackward0>)
149 tensor(0.1896, device='cuda:0', grad_fn=<AddBackward0>)
150 tensor(0.1895, device='cuda:0', grad_fn=<AddBackward0>)
213.42847895622253 s
151 tensor(0.1847, device='cuda:0', grad_fn=<AddBackward0>)
152 tensor(0.1840, device='cuda:0', grad_fn=<AddBackward0>)
153 tensor(0.1841, device='cuda:0', grad_fn=<AddBackward0>)
154 tensor(0.1850, device='cuda:0', grad_fn=<AddBackward0>)
155 tensor(0.1888, device='cuda:0', grad_fn=<AddBackward0>)
156 tensor(0.1974, device='cuda:0', grad_fn=<AddBackward0>)
157 tensor(0.2054, device='cuda:0', grad_fn=<AddBackward0>)
158 tensor(0.1946, device='cuda:0', grad_fn=<AddBackward0>)
159 tensor(0.1844, device='cuda:0', grad_fn=<AddBackward0>)
160 tensor(0.1805, device='cuda:0', grad_fn=<AddBackward0>)
161 tensor(0.1870, device='cuda:0', grad_fn=<AddBackward0>)
162 tensor(0.1926, device='cuda:0', grad_fn=<AddBackward0>)
163 tensor(0.1886, device='cuda:0', grad_fn=<AddBackward0>)
164 tensor(0.1810, device='cuda:0', grad_fn=<AddBackward0>)
165 tensor(0.1803, device='cuda:0', grad_fn=<AddBackward0>)
166 tensor(0.1848, device='cuda:0', grad_fn=<AddBackward0>)
167 tensor(0.1832, device='cuda:0', grad_fn=<AddBackward0>)
168 tensor(0.1805, device='cuda:0', grad_fn=<AddBackward0>)
169 tensor(0.1800, device='cuda:0', grad_fn=<AddBackward0>)
170 tensor(0.1768, device='cuda:0', grad_fn=<AddBackward0>)
171 tensor(0.1758, device='cuda:0', grad_fn=<AddBackward0>)
172 tensor(0.1744, device='cuda:0', grad_fn=<AddBackward0>)
173 tensor(0.1771, device='cuda:0', grad_fn=<AddBackward0>)
174 tensor(0.1830, device='cuda:0', grad_fn=<AddBackward0>)
175 tensor(0.1934, device='cuda:0', grad_fn=<AddBackward0>)
176 tensor(0.1947, device='cuda:0', grad_fn=<AddBackward0>)
177 tensor(0.1961, device='cuda:0', grad_fn=<AddBackward0>)
178 tensor(0.1871, device='cuda:0', grad_fn=<AddBackward0>)
179 tensor(0.1749, device='cuda:0', grad_fn=<AddBackward0>)
180 tensor(0.1827, device='cuda:0', grad_fn=<AddBackward0>)
181 tensor(0.1893, device='cuda:0', grad_fn=<AddBackward0>)
182 tensor(0.1768, device='cuda:0', grad_fn=<AddBackward0>)
183 tensor(0.1844, device='cuda:0', grad_fn=<AddBackward0>)
184 tensor(0.1785, device='cuda:0', grad_fn=<AddBackward0>)
185 tensor(0.1720, device='cuda:0', grad_fn=<AddBackward0>)
186 tensor(0.1820, device='cuda:0', grad_fn=<AddBackward0>)
187 tensor(0.1732, device='cuda:0', grad_fn=<AddBackward0>)
188 tensor(0.1778, device='cuda:0', grad_fn=<AddBackward0>)
189 tensor(0.1752, device='cuda:0', grad_fn=<AddBackward0>)
190 tensor(0.1730, device='cuda:0', grad_fn=<AddBackward0>)
191 tensor(0.1777, device='cuda:0', grad_fn=<AddBackward0>)
192 tensor(0.1723, device='cuda:0', grad_fn=<AddBackward0>)
193 tensor(0.1787, device='cuda:0', grad_fn=<AddBackward0>)
194 tensor(0.1798, device='cuda:0', grad_fn=<AddBackward0>)
195 tensor(0.1766, device='cuda:0', grad_fn=<AddBackward0>)
196 tensor(0.1724, device='cuda:0', grad_fn=<AddBackward0>)
197 tensor(0.1671, device='cuda:0', grad_fn=<AddBackward0>)
198 tensor(0.1675, device='cuda:0', grad_fn=<AddBackward0>)
199 tensor(0.1650, device='cuda:0', grad_fn=<AddBackward0>)
200 tensor(0.1643, device='cuda:0', grad_fn=<AddBackward0>)
270.06024074554443 s
201 tensor(0.1663, device='cuda:0', grad_fn=<AddBackward0>)
202 tensor(0.1678, device='cuda:0', grad_fn=<AddBackward0>)
203 tensor(0.1791, device='cuda:0', grad_fn=<AddBackward0>)
204 tensor(0.1712, device='cuda:0', grad_fn=<AddBackward0>)
205 tensor(0.1772, device='cuda:0', grad_fn=<AddBackward0>)
206 tensor(0.1814, device='cuda:0', grad_fn=<AddBackward0>)
207 tensor(0.1810, device='cuda:0', grad_fn=<AddBackward0>)
208 tensor(0.1797, device='cuda:0', grad_fn=<AddBackward0>)
209 tensor(0.1654, device='cuda:0', grad_fn=<AddBackward0>)
210 tensor(0.1667, device='cuda:0', grad_fn=<AddBackward0>)
211 tensor(0.1643, device='cuda:0', grad_fn=<AddBackward0>)
212 tensor(0.1687, device='cuda:0', grad_fn=<AddBackward0>)
213 tensor(0.1737, device='cuda:0', grad_fn=<AddBackward0>)
214 tensor(0.1775, device='cuda:0', grad_fn=<AddBackward0>)
215 tensor(0.1724, device='cuda:0', grad_fn=<AddBackward0>)
216 tensor(0.1687, device='cuda:0', grad_fn=<AddBackward0>)
217 tensor(0.1666, device='cuda:0', grad_fn=<AddBackward0>)
218 tensor(0.1638, device='cuda:0', grad_fn=<AddBackward0>)
219 tensor(0.1696, device='cuda:0', grad_fn=<AddBackward0>)
220 tensor(0.1729, device='cuda:0', grad_fn=<AddBackward0>)
221 tensor(0.1682, device='cuda:0', grad_fn=<AddBackward0>)
222 tensor(0.1648, device='cuda:0', grad_fn=<AddBackward0>)
223 tensor(0.1564, device='cuda:0', grad_fn=<AddBackward0>)
224 tensor(0.1566, device='cuda:0', grad_fn=<AddBackward0>)
225 tensor(0.1580, device='cuda:0', grad_fn=<AddBackward0>)
226 tensor(0.1644, device='cuda:0', grad_fn=<AddBackward0>)
227 tensor(0.1689, device='cuda:0', grad_fn=<AddBackward0>)
228 tensor(0.1694, device='cuda:0', grad_fn=<AddBackward0>)
229 tensor(0.1661, device='cuda:0', grad_fn=<AddBackward0>)
230 tensor(0.1608, device='cuda:0', grad_fn=<AddBackward0>)
231 tensor(0.1648, device='cuda:0', grad_fn=<AddBackward0>)
232 tensor(0.1596, device='cuda:0', grad_fn=<AddBackward0>)
233 tensor(0.1583, device='cuda:0', grad_fn=<AddBackward0>)
234 tensor(0.1587, device='cuda:0', grad_fn=<AddBackward0>)
235 tensor(0.1681, device='cuda:0', grad_fn=<AddBackward0>)
236 tensor(0.1591, device='cuda:0', grad_fn=<AddBackward0>)
237 tensor(0.1595, device='cuda:0', grad_fn=<AddBackward0>)
238 tensor(0.1630, device='cuda:0', grad_fn=<AddBackward0>)
239 tensor(0.1718, device='cuda:0', grad_fn=<AddBackward0>)
240 tensor(0.1624, device='cuda:0', grad_fn=<AddBackward0>)
241 tensor(0.1584, device='cuda:0', grad_fn=<AddBackward0>)
242 tensor(0.1574, device='cuda:0', grad_fn=<AddBackward0>)
243 tensor(0.1542, device='cuda:0', grad_fn=<AddBackward0>)
244 tensor(0.1534, device='cuda:0', grad_fn=<AddBackward0>)
245 tensor(0.1477, device='cuda:0', grad_fn=<AddBackward0>)
246 tensor(0.1515, device='cuda:0', grad_fn=<AddBackward0>)
247 tensor(0.1555, device='cuda:0', grad_fn=<AddBackward0>)
248 tensor(0.1543, device='cuda:0', grad_fn=<AddBackward0>)
249 tensor(0.1637, device='cuda:0', grad_fn=<AddBackward0>)
250 tensor(0.1705, device='cuda:0', grad_fn=<AddBackward0>)
327.21117329597473 s
251 tensor(0.1752, device='cuda:0', grad_fn=<AddBackward0>)
252 tensor(0.1543, device='cuda:0', grad_fn=<AddBackward0>)
253 tensor(0.1453, device='cuda:0', grad_fn=<AddBackward0>)
254 tensor(0.1552, device='cuda:0', grad_fn=<AddBackward0>)
255 tensor(0.1593, device='cuda:0', grad_fn=<AddBackward0>)
256 tensor(0.1671, device='cuda:0', grad_fn=<AddBackward0>)
257 tensor(0.1613, device='cuda:0', grad_fn=<AddBackward0>)
258 tensor(0.1507, device='cuda:0', grad_fn=<AddBackward0>)
259 tensor(0.1519, device='cuda:0', grad_fn=<AddBackward0>)
260 tensor(0.1437, device='cuda:0', grad_fn=<AddBackward0>)
261 tensor(0.1467, device='cuda:0', grad_fn=<AddBackward0>)
262 tensor(0.1437, device='cuda:0', grad_fn=<AddBackward0>)
263 tensor(0.1461, device='cuda:0', grad_fn=<AddBackward0>)
264 tensor(0.1540, device='cuda:0', grad_fn=<AddBackward0>)
265 tensor(0.1608, device='cuda:0', grad_fn=<AddBackward0>)
266 tensor(0.1624, device='cuda:0', grad_fn=<AddBackward0>)
267 tensor(0.1534, device='cuda:0', grad_fn=<AddBackward0>)
268 tensor(0.1516, device='cuda:0', grad_fn=<AddBackward0>)
269 tensor(0.1466, device='cuda:0', grad_fn=<AddBackward0>)
270 tensor(0.1410, device='cuda:0', grad_fn=<AddBackward0>)
271 tensor(0.1380, device='cuda:0', grad_fn=<AddBackward0>)
272 tensor(0.1392, device='cuda:0', grad_fn=<AddBackward0>)
273 tensor(0.1465, device='cuda:0', grad_fn=<AddBackward0>)
274 tensor(0.1532, device='cuda:0', grad_fn=<AddBackward0>)
275 tensor(0.1536, device='cuda:0', grad_fn=<AddBackward0>)
276 tensor(0.1515, device='cuda:0', grad_fn=<AddBackward0>)
277 tensor(0.1462, device='cuda:0', grad_fn=<AddBackward0>)
278 tensor(0.1457, device='cuda:0', grad_fn=<AddBackward0>)
279 
