nohup: ignoring input
0 tensor(19780.5996, device='cuda:2', grad_fn=<AddBackward0>)
37 tensor(13853.7939, device='cuda:2', grad_fn=<AddBackward0>)
38 tensor(13675.2949, device='cuda:2', grad_fn=<AddBackward0>)
39 tensor(13496.3203, device='cuda:2', grad_fn=<AddBackward0>)
40 tensor(13316.4385, device='cuda:2', grad_fn=<AddBackward0>)
41 tensor(13135.7559, device='cuda:2', grad_fn=<AddBackward0>)
42 tensor(12953.9775, device='cuda:2', grad_fn=<AddBackward0>)
43 tensor(12771.4219, device='cuda:2', grad_fn=<AddBackward0>)
44 tensor(12587.8418, device='cuda:2', grad_fn=<AddBackward0>)
45 tensor(12403.1787, device='cuda:2', grad_fn=<AddBackward0>)
46 tensor(12218.0928, device='cuda:2', grad_fn=<AddBackward0>)
47 tensor(12031.6602, device='cuda:2', grad_fn=<AddBackward0>)
48 tensor(11845.9199, device='cuda:2', grad_fn=<AddBackward0>)
49 tensor(11658.6689, device='cuda:2', grad_fn=<AddBackward0>)
50 tensor(11467.6162, device='cuda:2', grad_fn=<AddBackward0>)
10.397978782653809 s
51 tensor(11274.2607, device='cuda:2', grad_fn=<AddBackward0>)
52 tensor(11083.0137, device='cuda:2', grad_fn=<AddBackward0>)
53 tensor(10893.7412, device='cuda:2', grad_fn=<AddBackward0>)
54 tensor(10699.4854, device='cuda:2', grad_fn=<AddBackward0>)
55 tensor(10505.5371, device='cuda:2', grad_fn=<AddBackward0>)
56 tensor(10313.0449, device='cuda:2', grad_fn=<AddBackward0>)
57 tensor(10119.5977, device='cuda:2', grad_fn=<AddBackward0>)
58 tensor(9924.5117, device='cuda:2', grad_fn=<AddBackward0>)
59 tensor(9733.0039, device='cuda:2', grad_fn=<AddBackward0>)
60 tensor(9544.8564, device='cuda:2', grad_fn=<AddBackward0>)
61 tensor(9355.3311, device='cuda:2', grad_fn=<AddBackward0>)
62 tensor(9249.4551, device='cuda:2', grad_fn=<AddBackward0>)
63 tensor(9101.4150, device='cuda:2', grad_fn=<AddBackward0>)
64 tensor(8986.7061, device='cuda:2', grad_fn=<AddBackward0>)
65 tensor(8792.8945, device='cuda:2', grad_fn=<AddBackward0>)
66 tensor(8571.8486, device='cuda:2', grad_fn=<AddBackward0>)
67 tensor(8346.0244, device='cuda:2', grad_fn=<AddBackward0>)
68 tensor(8347.8262, device='cuda:2', grad_fn=<AddBackward0>)
69 tensor(7986.6377, device='cuda:2', grad_fn=<AddBackward0>)
70 tensor(7983.3013, device='cuda:2', grad_fn=<AddBackward0>)
71 tensor(7841.6699, device='cuda:2', grad_fn=<AddBackward0>)
72 tensor(7673.5435, device='cuda:2', grad_fn=<AddBackward0>)
73 tensor(7487.1704, device='cuda:2', grad_fn=<AddBackward0>)
74 tensor(7297.5503, device='cuda:2', grad_fn=<AddBackward0>)
75 tensor(7336.7915, device='cuda:2', grad_fn=<AddBackward0>)
76 tensor(7125.9531, device='cuda:2', grad_fn=<AddBackward0>)
77 tensor(6876.2310, device='cuda:2', grad_fn=<AddBackward0>)
78 tensor(6758.8096, device='cuda:2', grad_fn=<AddBackward0>)
79 tensor(6617.2158, device='cuda:2', grad_fn=<AddBackward0>)
80 tensor(6564.4004, device='cuda:2', grad_fn=<AddBackward0>)
81 tensor(6426.3628, device='cuda:2', grad_fn=<AddBackward0>)
82 tensor(6251.6719, device='cuda:2', grad_fn=<AddBackward0>)
83 tensor(6144.3735, device='cuda:2', grad_fn=<AddBackward0>)
84 tensor(6069.8877, device='cuda:2', grad_fn=<AddBackward0>)
85 tensor(5933.4233, device='cuda:2', grad_fn=<AddBackward0>)
86 tensor(5793.5620, device='cuda:2', grad_fn=<AddBackward0>)
87 tensor(5768.8369, device='cuda:2', grad_fn=<AddBackward0>)
88 tensor(5636.2603, device='cuda:2', grad_fn=<AddBackward0>)
89 tensor(5612.5659, device='cuda:2', grad_fn=<AddBackward0>)
90 tensor(5393.4644, device='cuda:2', grad_fn=<AddBackward0>)
91 tensor(5423.2583, device='cuda:2', grad_fn=<AddBackward0>)
92 tensor(5340.2983, device='cuda:2', grad_fn=<AddBackward0>)
93 tensor(5192.0825, device='cuda:2', grad_fn=<AddBackward0>)
94 tensor(5046.5020, device='cuda:2', grad_fn=<AddBackward0>)
95 tensor(4952.0781, device='cuda:2', grad_fn=<AddBackward0>)
96 tensor(4909.7329, device='cuda:2', grad_fn=<AddBackward0>)
97 tensor(4783.7642, device='cuda:2', grad_fn=<AddBackward0>)
98 tensor(4782.3311, device='cuda:2', grad_fn=<AddBackward0>)
99 tensor(4673.3657, device='cuda:2', grad_fn=<AddBackward0>)
100 tensor(4555.0518, device='cuda:2', grad_fn=<AddBackward0>)
15.952919960021973 s
101 tensor(4463.9390, device='cuda:2', grad_fn=<AddBackward0>)
102 tensor(4340.2725, device='cuda:2', grad_fn=<AddBackward0>)
103 tensor(4340.5942, device='cuda:2', grad_fn=<AddBackward0>)
104 tensor(4226.6772, device='cuda:2', grad_fn=<AddBackward0>)
105 tensor(4208.3867, device='cuda:2', grad_fn=<AddBackward0>)
106 tensor(4049.6260, device='cuda:2', grad_fn=<AddBackward0>)
107 tensor(4089.1489, device='cuda:2', grad_fn=<AddBackward0>)
108 tensor(4073.7024, device='cuda:2', grad_fn=<AddBackward0>)
109 tensor(3976.2058, device='cuda:2', grad_fn=<AddBackward0>)
110 tensor(3875.3010, device='cuda:2', grad_fn=<AddBackward0>)
111 tensor(3729.2163, device='cuda:2', grad_fn=<AddBackward0>)
112 tensor(3805.3081, device='cuda:2', grad_fn=<AddBackward0>)
113 tensor(3664.5735, device='cuda:2', grad_fn=<AddBackward0>)
114 tensor(3595.5271, device='cuda:2', grad_fn=<AddBackward0>)
115 tensor(3542.4795, device='cuda:2', grad_fn=<AddBackward0>)
116 tensor(3523.1475, device='cuda:2', grad_fn=<AddBackward0>)
117 tensor(3484.1130, device='cuda:2', grad_fn=<AddBackward0>)
118 tensor(3393.7207, device='cuda:2', grad_fn=<AddBackward0>)
119 tensor(3466.1189, device='cuda:2', grad_fn=<AddBackward0>)
120 tensor(3280.3096, device='cuda:2', grad_fn=<AddBackward0>)
121 tensor(3349.6013, device='cuda:2', grad_fn=<AddBackward0>)
122 tensor(3361.8774, device='cuda:2', grad_fn=<AddBackward0>)
123 tensor(3285.8337, device='cuda:2', grad_fn=<AddBackward0>)
124 tensor(3164.6689, device='cuda:2', grad_fn=<AddBackward0>)
125 tensor(3168.7617, device='cuda:2', grad_fn=<AddBackward0>)
126 tensor(3101.0789, device='cuda:2', grad_fn=<AddBackward0>)
127 tensor(3111.6768, device='cuda:2', grad_fn=<AddBackward0>)
128 tensor(3055.3838, device='cuda:2', grad_fn=<AddBackward0>)
129 tensor(3403.9653, device='cuda:2', grad_fn=<AddBackward0>)
130 tensor(3148.8318, device='cuda:2', grad_fn=<AddBackward0>)
131 tensor(3275.4282, device='cuda:2', grad_fn=<AddBackward0>)
132 tensor(3291.4954, device='cuda:2', grad_fn=<AddBackward0>)
133 tensor(3213.6296, device='cuda:2', grad_fn=<AddBackward0>)
134 tensor(3085.0312, device='cuda:2', grad_fn=<AddBackward0>)
135 tensor(2935.7112, device='cuda:2', grad_fn=<AddBackward0>)
136 tensor(2792.9419, device='cuda:2', grad_fn=<AddBackward0>)
137 tensor(2994.6917, device='cuda:2', grad_fn=<AddBackward0>)
138 tensor(2794.4902, device='cuda:2', grad_fn=<AddBackward0>)
139 tensor(2774.4958, device='cuda:2', grad_fn=<AddBackward0>)
140 tensor(2771.9954, device='cuda:2', grad_fn=<AddBackward0>)
141 tensor(2692.1104, device='cuda:2', grad_fn=<AddBackward0>)
142 tensor(2604.1631, device='cuda:2', grad_fn=<AddBackward0>)
143 tensor(2547.8850, device='cuda:2', grad_fn=<AddBackward0>)
144 tensor(2711.5420, device='cuda:2', grad_fn=<AddBackward0>)
145 tensor(2508.4768, device='cuda:2', grad_fn=<AddBackward0>)
146 tensor(2533.5159, device='cuda:2', grad_fn=<AddBackward0>)
147 tensor(2538.8645, device='cuda:2', grad_fn=<AddBackward0>)
148 tensor(2518.8198, device='cuda:2', grad_fn=<AddBackward0>)
149 tensor(2479.8928, device='cuda:2', grad_fn=<AddBackward0>)
150 tensor(2433.4814, device='cuda:2', grad_fn=<AddBackward0>)
21.560075044631958 s
151 tensor(2432.9365, device='cuda:2', grad_fn=<AddBackward0>)
152 tensor(2349.7944, device='cuda:2', grad_fn=<AddBackward0>)
153 tensor(2398.4333, device='cuda:2', grad_fn=<AddBackward0>)
154 tensor(2410.8477, device='cuda:2', grad_fn=<AddBackward0>)
155 tensor(2465.2512, device='cuda:2', grad_fn=<AddBackward0>)
156 tensor(2502.4763, device='cuda:2', grad_fn=<AddBackward0>)
157 tensor(2516.6609, device='cuda:2', grad_fn=<AddBackward0>)
158 tensor(2502.3252, device='cuda:2', grad_fn=<AddBackward0>)
159 tensor(2462.9941, device='cuda:2', grad_fn=<AddBackward0>)
160 tensor(2408.9758, device='cuda:2', grad_fn=<AddBackward0>)
161 tensor(2347.7393, device='cuda:2', grad_fn=<AddBackward0>)
162 tensor(2279.7842, device='cuda:2', grad_fn=<AddBackward0>)
163 tensor(2201.3347, device='cuda:2', grad_fn=<AddBackward0>)
164 tensor(2128.8894, device='cuda:2', grad_fn=<AddBackward0>)
165 tensor(2429.8652, device='cuda:2', grad_fn=<AddBackward0>)
166 tensor(2045.7017, device='cuda:2', grad_fn=<AddBackward0>)
167 tensor(2045.9797, device='cuda:2', grad_fn=<AddBackward0>)
168 tensor(2032.6444, device='cuda:2', grad_fn=<AddBackward0>)
169 tensor(2003.8209, device='cuda:2', grad_fn=<AddBackward0>)
170 tensor(1975.9551, device='cuda:2', grad_fn=<AddBackward0>)
171 tensor(1976.0559, device='cuda:2', grad_fn=<AddBackward0>)
172 tensor(1979.2921, device='cuda:2', grad_fn=<AddBackward0>)
173 tensor(1966.0861, device='cuda:2', grad_fn=<AddBackward0>)
174 tensor(1932.4374, device='cuda:2', grad_fn=<AddBackward0>)
175 tensor(1883.3219, device='cuda:2', grad_fn=<AddBackward0>)
176 tensor(1830.2289, device='cuda:2', grad_fn=<AddBackward0>)
177 tensor(1827.2126, device='cuda:2', grad_fn=<AddBackward0>)
178 tensor(1823.7217, device='cuda:2', grad_fn=<AddBackward0>)
179 tensor(1812.2346, device='cuda:2', grad_fn=<AddBackward0>)
180 tensor(1788.1711, device='cuda:2', grad_fn=<AddBackward0>)
181 tensor(1771.8174, device='cuda:2', grad_fn=<AddBackward0>)
182 tensor(1713.9862, device='cuda:2', grad_fn=<AddBackward0>)
183 tensor(1790.9316, device='cuda:2', grad_fn=<AddBackward0>)
184 tensor(1685.8069, device='cuda:2', grad_fn=<AddBackward0>)
185 tensor(1697.8800, device='cuda:2', grad_fn=<AddBackward0>)
186 tensor(1695.6815, device='cuda:2', grad_fn=<AddBackward0>)
187 tensor(1675.7283, device='cuda:2', grad_fn=<AddBackward0>)
188 tensor(1639.7179, device='cuda:2', grad_fn=<AddBackward0>)
189 tensor(1647.8374, device='cuda:2', grad_fn=<AddBackward0>)
190 tensor(1595.3136, device='cuda:2', grad_fn=<AddBackward0>)
191 tensor(1600.1605, device='cuda:2', grad_fn=<AddBackward0>)
192 tensor(1594.2657, device='cuda:2', grad_fn=<AddBackward0>)
193 tensor(1574.4622, device='cuda:2', grad_fn=<AddBackward0>)
194 tensor(1541.1522, device='cuda:2', grad_fn=<AddBackward0>)
195 tensor(1498.1847, device='cuda:2', grad_fn=<AddBackward0>)
196 tensor(1684.0217, device='cuda:2', grad_fn=<AddBackward0>)
197 tensor(1458.9326, device='cuda:2', grad_fn=<AddBackward0>)
198 tensor(1463.2262, device='cuda:2', grad_fn=<AddBackward0>)
199 tensor(1457.6235, device='cuda:2', grad_fn=<AddBackward0>)
200 tensor(1442.2765, device='cuda:2', grad_fn=<AddBackward0>)
26.36662769317627 s
201 tensor(1418.3778, device='cuda:2', grad_fn=<AddBackward0>)
202 tensor(1431.0753, device='cuda:2', grad_fn=<AddBackward0>)
203 tensor(1371.7245, device='cuda:2', grad_fn=<AddBackward0>)
204 tensor(1347.1927, device='cuda:2', grad_fn=<AddBackward0>)
205 tensor(1374.6376, device='cuda:2', grad_fn=<AddBackward0>)
206 tensor(1354.6179, device='cuda:2', grad_fn=<AddBackward0>)
207 tensor(1391.9763, device='cuda:2', grad_fn=<AddBackward0>)
208 tensor(1403.6919, device='cuda:2', grad_fn=<AddBackward0>)
209 tensor(1388.6384, device='cuda:2', grad_fn=<AddBackward0>)
210 tensor(1359.8713, device='cuda:2', grad_fn=<AddBackward0>)
211 tensor(1322.7772, device='cuda:2', grad_fn=<AddBackward0>)
212 tensor(1280.1820, device='cuda:2', grad_fn=<AddBackward0>)
213 tensor(1254.6979, device='cuda:2', grad_fn=<AddBackward0>)
214 tensor(1238.7101, device='cuda:2', grad_fn=<AddBackward0>)
215 tensor(1238.6606, device='cuda:2', grad_fn=<AddBackward0>)
216 tensor(1235.6603, device='cuda:2', grad_fn=<AddBackward0>)
217 tensor(1225.9072, device='cuda:2', grad_fn=<AddBackward0>)
218 tensor(1213.4786, device='cuda:2', grad_fn=<AddBackward0>)
219 tensor(1201.6722, device='cuda:2', grad_fn=<AddBackward0>)
220 tensor(1185.4445, device='cuda:2', grad_fn=<AddBackward0>)
221 tensor(1160.6543, device='cuda:2', grad_fn=<AddBackward0>)
222 tensor(1154.8527, device='cuda:2', grad_fn=<AddBackward0>)
223 tensor(1120.5510, device='cuda:2', grad_fn=<AddBackward0>)
224 tensor(1190.7191, device='cuda:2', grad_fn=<AddBackward0>)
225 tensor(1144.6721, device='cuda:2', grad_fn=<AddBackward0>)
226 tensor(1187.3268, device='cuda:2', grad_fn=<AddBackward0>)
227 tensor(1216.0951, device='cuda:2', grad_fn=<AddBackward0>)
228 tensor(1226.8815, device='cuda:2', grad_fn=<AddBackward0>)
229 tensor(1223.4478, device='cuda:2', grad_fn=<AddBackward0>)
230 tensor(1211.2618, device='cuda:2', grad_fn=<AddBackward0>)
231 tensor(1193.9242, device='cuda:2', grad_fn=<AddBackward0>)
232 tensor(1172.0491, device='cuda:2', grad_fn=<AddBackward0>)
233 tensor(1145.3940, device='cuda:2', grad_fn=<AddBackward0>)
234 tensor(1152.9188, device='cuda:2', grad_fn=<AddBackward0>)
235 tensor(1095.4768, device='cuda:2', grad_fn=<AddBackward0>)
236 tensor(1081.1365, device='cuda:2', grad_fn=<AddBackward0>)
237 tensor(1073.1617, device='cuda:2', grad_fn=<AddBackward0>)
238 tensor(1039.6138, device='cuda:2', grad_fn=<AddBackward0>)
239 tensor(1014.3837, device='cuda:2', grad_fn=<AddBackward0>)
240 tensor(1210.4332, device='cuda:2', grad_fn=<AddBackward0>)
241 tensor(1024.9771, device='cuda:2', grad_fn=<AddBackward0>)
242 tensor(1056.9341, device='cuda:2', grad_fn=<AddBackward0>)
243 tensor(1074.4379, device='cuda:2', grad_fn=<AddBackward0>)
244 tensor(1077.2205, device='cuda:2', grad_fn=<AddBackward0>)
245 tensor(1068.1573, device='cuda:2', grad_fn=<AddBackward0>)
246 tensor(1049.5724, device='cuda:2', grad_fn=<AddBackward0>)
247 tensor(1024.9806, device='cuda:2', grad_fn=<AddBackward0>)
248 tensor(1104.8622, device='cuda:2', grad_fn=<AddBackward0>)
249 tensor(999.8353, device='cuda:2', grad_fn=<AddBackward0>)
250 tensor(994.2870, device='cuda:2', grad_fn=<AddBackward0>)
31.879845142364502 s
251 tensor(983.6379, device='cuda:2', grad_fn=<AddBackward0>)
252 tensor(977.0352, device='cuda:2', grad_fn=<AddBackward0>)
253 tensor(958.5771, device='cuda:2', grad_fn=<AddBackward0>)
254 tensor(940.2653, device='cuda:2', grad_fn=<AddBackward0>)
255 tensor(904.3146, device='cuda:2', grad_fn=<AddBackward0>)
256 tensor(893.1807, device='cuda:2', grad_fn=<AddBackward0>)
257 tensor(882.3466, device='cuda:2', grad_fn=<AddBackward0>)
258 tensor(867.1502, device='cuda:2', grad_fn=<AddBackward0>)
259 tensor(851.2509, device='cuda:2', grad_fn=<AddBackward0>)
260 tensor(840.4446, device='cuda:2', grad_fn=<AddBackward0>)
261 tensor(823.6625, device='cuda:2', grad_fn=<AddBackward0>)
262 tensor(862.4212, device='cuda:2', grad_fn=<AddBackward0>)
263 tensor(843.0560, device='cuda:2', grad_fn=<AddBackward0>)
264 tensor(866.5693, device='cuda:2', grad_fn=<AddBackward0>)
265 tensor(881.1334, device='cuda:2', grad_fn=<AddBackward0>)
266 tensor(893.9460, device='cuda:2', grad_fn=<AddBackward0>)
267 tensor(896.6078, device='cuda:2', grad_fn=<AddBackward0>)
268 tensor(889.3625, device='cuda:2', grad_fn=<AddBackward0>)
269 tensor(875.5490, device='cuda:2', grad_fn=<AddBackward0>)
270 tensor(856.3126, device='cuda:2', grad_fn=<AddBackward0>)
271 tensor(835.9916, device='cuda:2', grad_fn=<AddBackward0>)
272 tensor(813.4208, device='cuda:2', grad_fn=<AddBackward0>)
273 tensor(785.9572, device='cuda:2', grad_fn=<AddBackward0>)
274 tensor(765.2654, device='cuda:2', grad_fn=<AddBackward0>)
275 tensor(824.3417, device='cuda:2', grad_fn=<AddBackward0>)
276 tensor(811.3382, device='cuda:2', grad_fn=<AddBackward0>)
277 tensor(858.2941, device='cuda:2', grad_fn=<AddBackward0>)
278 tensor(837.0063, device='cuda:2', grad_fn=<AddBackward0>)
279 tensor(854.6860, device='cuda:2', grad_fn=<AddBackward0>)
280 tensor(867.6965, device='cuda:2', grad_fn=<AddBackward0>)
281 tensor(872.0845, device='cuda:2', grad_fn=<AddBackward0>)
282 tensor(865.3170, device='cuda:2', grad_fn=<AddBackward0>)
283 tensor(848.8110, device='cuda:2', grad_fn=<AddBackward0>)
284 tensor(831.5325, device='cuda:2', grad_fn=<AddBackward0>)
285 tensor(814.4164, device='cuda:2', grad_fn=<AddBackward0>)
286 tensor(863.0136, device='cuda:2', grad_fn=<AddBackward0>)
287 tensor(811.0734, device='cuda:2', grad_fn=<AddBackward0>)
288 tensor(835.6730, device='cuda:2', grad_fn=<AddBackward0>)
289 tensor(852.1697, device='cuda:2', grad_fn=<AddBackward0>)
290 tensor(853.2163, device='cuda:2', grad_fn=<AddBackward0>)
291 tensor(841.6205, device='cuda:2', grad_fn=<AddBackward0>)
292 tensor(828.0794, device='cuda:2', grad_fn=<AddBackward0>)
293 tensor(813.3018, device='cuda:2', grad_fn=<AddBackward0>)
294 tensor(799.3096, device='cuda:2', grad_fn=<AddBackward0>)
295 tensor(784.3602, device='cuda:2', grad_fn=<AddBackward0>)
296 tensor(762.5042, device='cuda:2', grad_fn=<AddBackward0>)
297 tensor(743.4062, device='cuda:2', grad_fn=<AddBackward0>)
298 tensor(724.8219, device='cuda:2', grad_fn=<AddBackward0>)
299 tensor(704.6401, device='cuda:2', grad_fn=<AddBackward0>)
300 tensor(685.7595, device='cuda:2', grad_fn=<AddBackward0>)
37.26947522163391 s
301 tensor(672.0193, device='cuda:2', grad_fn=<AddBackward0>)
302 tensor(658.6345, device='cuda:2', grad_fn=<AddBackward0>)
303 tensor(648.3649, device='cuda:2', grad_fn=<AddBackward0>)
304 tensor(638.2902, device='cuda:2', grad_fn=<AddBackward0>)
305 tensor(628.3569, device='cuda:2', grad_fn=<AddBackward0>)
306 tensor(617.5934, device='cuda:2', grad_fn=<AddBackward0>)
307 tensor(607.1678, device='cuda:2', grad_fn=<AddBackward0>)
308 tensor(597.0104, device='cuda:2', grad_fn=<AddBackward0>)
309 tensor(585.5615, device='cuda:2', grad_fn=<AddBackward0>)
310 tensor(574.8727, device='cuda:2', grad_fn=<AddBackward0>)
311 tensor(565.4916, device='cuda:2', grad_fn=<AddBackward0>)
312 tensor(557.3358, device='cuda:2', grad_fn=<AddBackward0>)
313 tensor(550.4838, device='cuda:2', grad_fn=<AddBackward0>)
314 tensor(544.8203, device='cuda:2', grad_fn=<AddBackward0>)
315 tensor(539.7986, device='cuda:2', grad_fn=<AddBackward0>)
316 tensor(534.8573, device='cuda:2', grad_fn=<AddBackward0>)
317 tensor(530.2938, device='cuda:2', grad_fn=<AddBackward0>)
318 tensor(526.5203, device='cuda:2', grad_fn=<AddBackward0>)
319 tensor(523.1052, device='cuda:2', grad_fn=<AddBackward0>)
320 tensor(519.9728, device='cuda:2', grad_fn=<AddBackward0>)
321 tensor(517.3991, device='cuda:2', grad_fn=<AddBackward0>)
322 tensor(515.5117, device='cuda:2', grad_fn=<AddBackward0>)
323 tensor(513.9935, device='cuda:2', grad_fn=<AddBackward0>)
324 tensor(512.5916, device='cuda:2', grad_fn=<AddBackward0>)
325 tensor(511.2304, device='cuda:2', grad_fn=<AddBackward0>)
326 tensor(509.9093, device='cuda:2', grad_fn=<AddBackward0>)
327 tensor(508.6224, device='cuda:2', grad_fn=<AddBackward0>)
328 tensor(507.3503, device='cuda:2', grad_fn=<AddBackward0>)
329 tensor(506.1025, device='cuda:2', grad_fn=<AddBackward0>)
330 tensor(504.8265, device='cuda:2', grad_fn=<AddBackward0>)
331 tensor(503.4998, device='cuda:2', grad_fn=<AddBackward0>)
332 tensor(502.1222, device='cuda:2', grad_fn=<AddBackward0>)
333 tensor(500.7159, device='cuda:2', grad_fn=<AddBackward0>)
334 tensor(499.2845, device='cuda:2', grad_fn=<AddBackward0>)
335 tensor(497.8465, device='cuda:2', grad_fn=<AddBackward0>)
336 tensor(496.4169, device='cuda:2', grad_fn=<AddBackward0>)
337 tensor(494.9995, device='cuda:2', grad_fn=<AddBackward0>)
338 tensor(493.6042, device='cuda:2', grad_fn=<AddBackward0>)
339 tensor(492.2249, device='cuda:2', grad_fn=<AddBackward0>)
340 tensor(490.8632, device='cuda:2', grad_fn=<AddBackward0>)
341 tensor(489.5198, device='cuda:2', grad_fn=<AddBackward0>)
342 tensor(488.1908, device='cuda:2', grad_fn=<AddBackward0>)
343 tensor(486.8619, device='cuda:2', grad_fn=<AddBackward0>)
344 tensor(485.5327, device='cuda:2', grad_fn=<AddBackward0>)
345 tensor(484.2061, device='cuda:2', grad_fn=<AddBackward0>)
346 tensor(482.8768, device='cuda:2', grad_fn=<AddBackward0>)
347 tensor(481.5590, device='cuda:2', grad_fn=<AddBackward0>)
348 tensor(480.2406, device='cuda:2', grad_fn=<AddBackward0>)
349 tensor(478.9366, device='cuda:2', grad_fn=<AddBackward0>)
350 tensor(477.6279, device='cuda:2', grad_fn=<AddBackward0>)
43.05613851547241 s
351 tensor(476.3875, device='cuda:2', grad_fn=<AddBackward0>)
352 tensor(475.1013, device='cuda:2', grad_fn=<AddBackward0>)
353 tensor(473.8608, device='cuda:2', grad_fn=<AddBackward0>)
354 tensor(472.6334, device='cuda:2', grad_fn=<AddBackward0>)
355 tensor(471.4203, device='cuda:2', grad_fn=<AddBackward0>)
356 tensor(470.2205, device='cuda:2', grad_fn=<AddBackward0>)
357 tensor(469.0302, device='cuda:2', grad_fn=<AddBackward0>)
358 tensor(467.8537, device='cuda:2', grad_fn=<AddBackward0>)
359 tensor(466.6870, device='cuda:2', grad_fn=<AddBackward0>)
360 tensor(465.5281, device='cuda:2', grad_fn=<AddBackward0>)
361 tensor(464.3856, device='cuda:2', grad_fn=<AddBackward0>)
362 tensor(463.2522, device='cuda:2', grad_fn=<AddBackward0>)
363 tensor(462.1326, device='cuda:2', grad_fn=<AddBackward0>)
364 tensor(461.0182, device='cuda:2', grad_fn=<AddBackward0>)
365 tensor(459.9113, device='cuda:2', grad_fn=<AddBackward0>)
366 tensor(458.8099, device='cuda:2', grad_fn=<AddBackward0>)
367 tensor(457.7144, device='cuda:2', grad_fn=<AddBackward0>)
368 tensor(456.6267, device='cuda:2', grad_fn=<AddBackward0>)
369 tensor(455.5514, device='cuda:2', grad_fn=<AddBackward0>)
370 tensor(454.4743, device='cuda:2', grad_fn=<AddBackward0>)
371 tensor(453.3990, device='cuda:2', grad_fn=<AddBackward0>)
372 tensor(452.3257, device='cuda:2', grad_fn=<AddBackward0>)
373 tensor(451.2509, device='cuda:2', grad_fn=<AddBackward0>)
374 tensor(450.1764, device='cuda:2', grad_fn=<AddBackward0>)
375 tensor(449.1024, device='cuda:2', grad_fn=<AddBackward0>)
376 tensor(448.0295, device='cuda:2', grad_fn=<AddBackward0>)
377 tensor(446.9541, device='cuda:2', grad_fn=<AddBackward0>)
378 tensor(445.8828, device='cuda:2', grad_fn=<AddBackward0>)
379 tensor(444.8057, device='cuda:2', grad_fn=<AddBackward0>)
380 tensor(443.7299, device='cuda:2', grad_fn=<AddBackward0>)
381 tensor(442.6501, device='cuda:2', grad_fn=<AddBackward0>)
382 tensor(441.5692, device='cuda:2', grad_fn=<AddBackward0>)
383 tensor(440.4877, device='cuda:2', grad_fn=<AddBackward0>)
384 tensor(439.4038, device='cuda:2', grad_fn=<AddBackward0>)
385 tensor(438.3195, device='cuda:2', grad_fn=<AddBackward0>)
386 tensor(437.2373, device='cuda:2', grad_fn=<AddBackward0>)
387 tensor(436.1556, device='cuda:2', grad_fn=<AddBackward0>)
